"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"551",2020-07-05,26.8049194595469,26.8582333592233,26.5555435889968,26.6898478608414,26.3515189352751,9783.1715210356,0.638591992570914
"552",2020-07-06,27.110001,27.110001,26.75,26.98,26.637993,9400,1.08712543450934
"553",2020-07-07,26.76,26.799999,26.549999,26.556999,26.220354,8800,-1.56783208104305
"554",2020-07-08,26.559999,26.714001,26.5,26.625,26.287493,19700,0.256056802284214
"555",2020-07-09,27.01,27.01,26.4,26.610001,26.272684,4600,-0.0563347748680318
"556",2020-07-10,26.77,26.940001,26.77,26.865,26.52445,4100,0.958280471077869
"557",2020-07-11,26.9404302688172,27.1139144301075,26.7247528172043,26.8679142795699,26.5273277849462,14923.6559139785,0.0108495555845243
"558",2020-07-12,27.06798969437,27.3047187855228,26.8269735093834,26.9868100616622,26.6447165576408,23135.6568364611,0.442520157500097
"559",2020-07-13,27.200001,27.43,26.783001,26.783001,26.443491,15000,-0.75521748263089
"560",2020-07-14,26.75,27.24,26.718,27.24,26.894697,8400,1.70630269656907
"561",2020-07-15,27.690001,27.988001,27.43,27.66,27.309374,6500,1.5418541432164
"562",2020-07-16,27.620001,27.82,27.5,27.59,27.240261,307000,-0.253074274056952
"563",2020-07-17,27.719999,27.83,27.67,27.82,27.467344,24300,0.833630044880996
"564",2020-07-18,27.7958980268096,27.9739946085791,27.6590079571046,27.8527108096515,27.4996410455764,74695.1742627346,0.117583431351813
"565",2020-07-19,27.9868363646113,28.1578175013405,27.8186110563003,28.042215152815,27.6867433941019,56060.0536193029,0.6803810573941
"566",2020-07-20,27.92,28.139999,27.684999,28.120001,27.763544,24800,0.277391258353912
"567",2020-07-21,28.43,28.57,28.290001,28.325001,27.965944,45500,0.729013558211447
"568",2020-07-22,28.559999,28.599001,28.455999,28.537001,28.175257,21000,0.748456765843478
"569",2020-07-23,28.530001,28.6,28.120001,28.200001,27.842529,147700,-1.18092267978248
"570",2020-07-24,27.934999,28.040001,27.848,27.995001,27.640127,18900,-0.726952641406962
"571",2020-07-25,28.1885252627346,28.3425581126005,28.016552461126,28.1546494048257,27.7977523002681,52743.9678284182,0.570277047815655
"572",2020-07-26,28.1777479678284,28.392442691689,28.0138178954424,28.1669492841823,27.809896616622,51213.9410187668,0.0436881234953866
"573",2020-07-27,28.17,28.57,28.17,28.27,27.911642,27200,0.365860343821656
"574",2020-07-28,28.280001,28.440001,27.950001,28.145,27.788225,108500,-0.442170331648707
"575",2020-07-29,28.42,28.483999,28.209999,28.389999,28.030119,20000,0.870491008331761
"576",2020-07-30,27.469999,27.759001,27.141001,27.719999,27.368612,45200,-2.35998641318647
"577",2020-07-31,27.629999,27.66,26.950001,27.110001,26.766346,71100,-2.20057195447106
"578",2020-08-01,27.7617555790885,27.8978660938338,27.4031960857909,27.6527693324397,27.3022343994638,42302.6809651474,2.00209770681363
"579",2020-08-02,27.7732169651475,27.9237319919571,27.539227924933,27.7676323646113,27.4156414986595,25855.4959785523,0.41537662279371
"580",2020-08-03,27.74,27.885,27.549999,27.799999,27.447598,10000,0.116563026044994
"581",2020-08-04,27.665001,27.875,27.665001,27.875,27.521648,11100,0.269786813403489
"582",2020-08-05,28.049999,28.23,28,28.07,27.714176,7900,0.699551131531075
"583",2020-08-06,28.004999,28.16,27.99,28.125999,27.769466,4800,0.199500789776333
"584",2020-08-07,27.93,28.030001,27.809999,28.01,27.654938,3200,-0.412424207220981
"585",2020-08-08,28.0656030536193,28.1756787345845,27.9527879276139,28.1020855040214,27.7458556407507,6208.8471849866,0.328757347966831
"586",2020-08-09,28.1932439678284,28.2813569544236,28.049436922252,28.178913919571,27.8217100428954,7127.61394101877,0.273390026701378
"587",2020-08-10,28.01,28.040001,27.9,28.031,27.675671,4900,-0.524910376358185
"588",2020-08-11,28.530001,28.57,28.190001,28.219999,27.862274,10800,0.674249235004991
"589",2020-08-12,28.76,28.969999,28.719999,28.895,28.528719,12200,2.39192608614788
"590",2020-08-13,28.959999,29.049999,28.65,28.725,28.360874,12500,-0.588336966689601
"591",2020-08-14,28.469999,28.657,28.24,28.459999,28.099232,15800,-0.922545616894594
"592",2020-08-15,28.678417769437,28.8471472198391,28.4788470965147,28.6338816514745,28.2709100428954,13859.5174262735,0.610970587720832
"593",2020-08-16,28.7383643941019,28.9254904959786,28.5684208016086,28.7163644155496,28.3523467453083,13950.1340482574,0.288058298403951
"594",2020-08-17,28.68,28.99,28.68,28.775,28.410238,9800,0.204185054633131
"595",2020-08-18,29.1,29.16,28.719999,28.91,28.543528,24000,0.469161856370224
"596",2020-08-19,29.08,29.08,28.790001,28.855,28.489225,11900,-0.190246279296649
"597",2020-08-20,28.27,28.66,28.25,28.65,28.286823,17600,-0.710451056495931
"598",2020-08-21,28.120001,28.285,28,28.285,27.926451,3800,-1.27399248759749
"599",2020-08-22,28.5967562868633,28.7542546058981,28.4550990348525,28.6674851018767,28.3040873565684,9107.23860589812,1.35225330482688
"600",2020-08-23,28.8313672895442,28.9463537158177,28.6771980053619,28.828401844504,28.4629644557641,8268.6327077748,0.561322105864852
"601",2020-08-24,28.889999,28.959999,28.820999,28.879999,28.513908,7800,0.178981863660401
"602",2020-08-25,29.280001,29.280001,28.927,28.975,28.607704,6300,0.328948245186165
"603",2020-08-26,29.15,29.4,29.1,29.4,29.027317,10300,1.46678321336099
"604",2020-08-27,29.4,29.4,28.900999,28.985001,28.617579,4400,-1.41156001431342
"605",2020-08-28,29.09,29.23,29.063999,29.128,28.758764,6100,0.493350608030121
"606",2020-08-29,29.1885253753351,29.2844102198391,28.9681495549598,29.1336435924933,28.7643368337802,9569.43699731903,0.0193778626235828
"607",2020-08-30,29.1992470860215,29.283871,28.9316017956989,29.1635269784946,28.793841655914,12898.9247311828,0.102574317302425
"608",2020-08-31,29.219999,29.27,28.931,29.27,28.898966,5800,0.365093152008879
"609",2020-09-01,29.030001,29.030001,28.889999,28.950001,28.583021,21200,-1.0932744098872
"610",2020-09-02,29.27,29.639999,29.040001,29.639999,29.264275,38400,2.38342196229014
"611",2020-09-03,29.719999,29.719999,28.67,28.799999,28.434921,14000,-2.83401519429407
"612",2020-09-04,29.139999,29.139999,28.15,28.844999,28.479351,58600,0.156251533106077
"613",2020-09-05,29.2187888932039,29.3141418252427,28.5167249417476,28.9490219158576,28.5820553139159,35195.145631068,0.360627297707208
"614",2020-09-06,29.0946604571429,29.259101877551,28.5834122081633,28.9378320653061,28.5710072244898,27475.1020408163,-0.0386539362012645
"615",2020-09-07,28.9698156131148,29.2039018885246,28.6524785901639,28.9264192393443,28.5597389836066,19547.5409836066,-0.0394394247101948
"616",2020-09-08,28.549999,28.860001,28.35,28.584999,28.222647,24400,-1.18030484732388
"617",2020-09-09,29.059999,29.475,29.059999,29.41,29.037189,1600,2.88612900129461
"618",2020-09-10,29.65,29.65,29.065001,29.065001,28.696564,5200,-1.17306465167824
"619",2020-09-11,29.219,29.35,29.219,29.280001,28.908838,2500,0.739719222134053
"620",2020-09-12,29.3323615205479,29.4393973780822,29.1210684383562,29.199970309589,28.8298225178082,6331.50684931507,-0.273326386179127
"621",2020-09-13,29.3930785474255,29.462520498645,29.1436718482385,29.2042494932249,28.8340479512195,7888.61788617886,0.0146564669577223
"622",2020-09-14,29.48,29.48,29.299999,29.329,28.957218,9800,0.427168772795489
"623",2020-09-15,29.57,29.57,28.92,28.92,28.553402,7600,-1.39452622831379
"624",2020-09-16,29.42,29.450001,29.280001,29.33,28.958204,3700,1.41770147038871
"625",2020-09-17,28.98,29.370001,28.98,29.309999,28.938457,7800,-0.0681913836921615
"626",2020-09-18,29.325001,29.440001,29.091999,29.101999,28.733093,41500,-0.709657740217453
"627",2020-09-19,28.8462069168901,28.9786977050938,28.554023849866,28.7079886032172,28.3440775710456,25929.490616622,-1.35389332764985
"628",2020-09-20,28.4206224316354,28.5217108632708,28.0215012010724,28.2322192600536,27.8743392949062,27224.6648793566,-1.6572713469401
"629",2020-09-21,28.23,28.23,27.503,27.799999,27.447598,47700,-1.53094676215032
"630",2020-09-22,27.860001,28.027,27.59,27.934,27.579901,5300,0.482020321049588
"631",2020-09-23,27.860001,27.860001,27.444,27.444,27.096111,4000,-1.75413972660743
"632",2020-09-24,27.402,27.65,27.33,27.5,27.151402,29000,0.204055113296519
"633",2020-09-25,27.120001,27.450001,27.01,27.450001,27.102036,5300,-0.181817498779631
"634",2020-09-26,27.6290967211796,27.8266814825737,27.4761500348525,27.7454963619303,27.3937861474531,11103.2171581769,1.07648793416512
"635",2020-09-27,27.8784849517426,28.0291773324397,27.7432571796247,27.9801531045576,27.6254685817694,9408.8471849866,0.845748130869044
"636",2020-09-28,28.139999,28.23,28.02,28.23,27.872149,10800,0.892945643620167
"637",2020-09-29,28.219999,28.301001,28.059999,28.301001,27.942249,6100,0.251505544118611
"638",2020-09-30,28.07,28.218,28.07,28.129,27.772429,1700,-0.607753513326724
"639",2020-10-01,28.145,28.145,27.91,28.059999,27.704302,5200,-0.245304434840757
"640",2020-10-02,27.459999,27.98,27.459999,27.98,27.625317,4000,-0.285100126326949
"641",2020-10-03,28.016096002681,28.263147766756,27.9179889008043,28.1747720455764,27.8176201715818,3812.60053619303,0.696112090159087
"642",2020-10-04,28.2525411367292,28.450550152815,28.131286689008,28.3071287265416,27.9482990134048,3247.45308310992,0.46977002711595
"643",2020-10-05,28.330999,28.547001,28.319,28.389,28.029133,2700,0.28922685619045
"644",2020-10-06,28.690001,28.690001,28.225,28.275,27.916576,1100,-0.401571464946855
"645",2020-10-07,28.42,28.610001,28.355,28.610001,28.247332,4200,1.18480145989251
"646",2020-10-08,28.799999,28.959999,28.690001,28.815001,28.449734,3300,0.716534927971248
"647",2020-10-09,28.865,28.955999,28.775999,28.924999,28.558338,8000,0.381739948781242
"648",2020-10-10,28.766831,28.8904123217158,28.6434421420912,28.813543924933,28.448295155496,5089.54423592493,-0.385326500806953
"649",2020-10-11,28.7772761742627,28.9026455630027,28.6421794530831,28.8325222949062,28.4670327506702,4517.96246648794,0.0658654413976077
"650",2020-10-12,28.99,29.174999,28.889999,29.174999,28.805168,2500,1.18781346932549
"651",2020-10-13,28.76,28.76,28.464001,28.559999,28.197964,6400,-2.10796895890348
"652",2020-10-14,28.610001,28.705,28.610001,28.65,28.286823,2700,0.315125588499933
"653",2020-10-15,27.83,28.059999,27.58,28.030001,27.674685,8300,-2.16403941863672
"654",2020-10-16,28.360001,28.530001,28.334,28.530001,28.168346,2800,1.78379988787587
"655",2020-10-17,28.2952741340483,28.4336193217158,28.1302091769437,28.3047645656837,27.9459646487936,4926.54155495979,-0.789472520702611
"656",2020-10-18,28.2829336863271,28.3945896273458,28.0524128391421,28.1636571474531,27.8066457319035,5427.61394101877,-0.498529639756406
"657",2020-10-19,28.360001,28.514999,27.945,27.975,27.62038,9600,-0.669860484789697
"658",2020-10-20,28.332001,28.332001,28.195,28.195,27.837591,600,0.786415682912396
"659",2020-10-21,28.087999,28.087999,27.900999,27.950001,27.595697,3200,-0.8689473165979
"660",2020-10-22,27.870001,27.879,27.59,27.879,27.525597,4800,-0.254025111233828
"661",2020-10-23,28.110001,28.24,28,28.24,27.882021,2000,1.29488199656487
"662",2020-10-24,27.6334804423592,27.718482308311,27.4017749490617,27.5772279168901,27.227650461126,8104.02144772118,-2.34692649745152
"663",2020-10-25,27.1911370831099,27.2867287828418,26.9026760294906,27.0479034209115,26.7050361018767,13287.1313672922,-1.91942510792655
"664",2020-10-26,27.190001,27.313999,26.870001,26.92,26.578754,12900,-0.47287748046818
"665",2020-10-27,26.959999,27.01,26.562,26.68,26.341797,8500,-0.891527872224561
"666",2020-10-28,25.639999,25.739,25.235001,25.389999,25.068148,45800,-4.83508775046744
"667",2020-10-29,25.41,25.639999,25.165001,25.59,25.265614,28900,0.787716747164564
"668",2020-10-30,25.440001,25.469999,25.128,25.469999,25.147135,51600,-0.46893378486666
"669",2020-10-31,25.7896784691689,25.9709378016086,25.5542092225201,25.8714203646113,25.5434671662198,40236.9973190349,1.57605296277227
"670",2020-11-01,25.9636997399464,26.2309380670241,25.803206233244,26.1219566541555,25.7908273699732,39651.4745308311,0.968389303392894
"671",2020-11-02,25.59,25.858,25.549999,25.76,25.433458,44100,-1.38564523288327
"672",2020-11-03,26.209999,26.819,26.152,26.695999,26.357594,36600,3.63354444370088
"673",2020-11-04,26.860001,27.23,26.6,27.038,26.695259,20500,1.2810918932889
"674",2020-11-05,27.76,27.885,27.57,27.799999,27.447598,63500,2.8182494876712
"675",2020-11-06,27.799999,27.9,27.77,27.809999,27.457472,4400,0.0359740039911687
"676",2020-11-07,28.0695972895442,28.225410077748,27.8701985951743,28.0311898632708,27.6758585495979,21121.7158176944,0.795362914684397
"677",2020-11-08,28.660455077748,28.7929059544236,28.3653999034852,28.508077619303,28.1467009088472,16968.9008042895,1.70127462678541
"678",2020-11-09,29.459999,29.459999,28.780001,28.85,28.484289,16000,1.19938777992524
"679",2020-11-10,29.059999,29.295,28.99,29.200001,28.829853,10600,1.21317404131098
"680",2020-11-11,29.02,29.190001,28.950001,29.129999,28.760738,12300,-0.239734139469945
"681",2020-11-12,28.799999,29.110001,28.643,28.690001,28.326317,4500,-1.5104654129529
"682",2020-11-13,28.950001,29.16,28.860001,29.113001,28.743956,2300,1.47438510979031
"683",2020-11-14,29.0307776058981,29.2030567613941,28.8853248900804,29.0556304209115,28.6873122680965,5638.60589812332,-0.197063103991269
"684",2020-11-15,29.1247722117962,29.2443624959786,28.9556142520107,29.1147561179625,28.7456884155496,6148.5254691689,0.203491170269034
"685",2020-11-16,29.27,29.290001,28.99,29.153,28.783447,8200,0.131353905686865
"686",2020-11-17,29.16,29.280001,29.1,29.174999,28.805168,2300,0.0754635120664993
"687",2020-11-18,29.27,29.299999,29.124001,29.25,28.879219,10700,0.257075397025981
"688",2020-11-19,28.950001,29.17,28.77,29.15,28.780485,5300,-0.341885976902631
"689",2020-11-20,29.07,29.290001,29.01,29.141001,28.771601,3300,-0.0308681386015501
"690",2020-11-21,29.1817807917808,29.3697755726027,29.0534466767123,29.233570260274,28.862996460274,5383.83561643836,0.31765858380273
"691",2020-11-22,29.2951257142857,29.4881120112045,29.1454090308123,29.3122104201681,28.940639557423,5940.33613445378,0.26900567048146
"692",2020-11-23,29.299999,29.466999,29.1,29.1,28.731119,6200,-0.723966576506542
"693",2020-11-24,29.459999,29.780001,29.355,29.780001,29.4025,8400,2.33677289074609
"694",2020-11-25,29.620001,29.73,29.4,29.65,29.274147,5100,-0.436537709378456
"695",2020-11-26,29.6857645128205,29.8290561615385,29.5491438974359,29.7311078435897,29.3542268461538,4773.84615384615,0.273551424585808
"696",2020-11-27,29.860001,29.969999,29.860001,29.927,29.547636,2300,0.658880081767507
"697",2020-11-28,29.9508806731392,30.0365626699029,29.7715795857605,29.8706957313916,29.4920454530744,3952.42718446602,-0.188138729357463
"698",2020-11-29,30.1119473695015,30.1603311085044,29.8325688885631,29.9088091994135,29.5296758621701,4336.95014662757,0.127595114267426
"699",2020-11-30,30.24,30.24,29.687,29.687,29.310678,4700,-0.741619593768175
"700",2020-12-01,30.296,30.296,30.094999,30.219999,29.836922,4900,1.79540029746157
"701",2020-12-02,30.129999,30.209999,30,30.195,29.812239,4500,-0.082726361653523
"702",2020-12-03,30.280001,30.35,30.15,30.15,29.767809,3900,-0.149032751280445
"703",2020-12-04,30.23,30.32,30.209999,30.209999,29.827047,3900,0.199000201862356
"704",2020-12-05,30.2293729678284,30.2983001474531,30.1338010428954,30.1753965683646,29.7928837533512,4955.22788203753,-0.114537810762142
"705",2020-12-06,30.2262417801609,30.2888685254692,30.1258224986595,30.1756784316354,29.7931622520107,5850.40214477212,0.000934782486396478
"706",2020-12-07,30.190001,30.261,30.129999,30.200001,29.817177,5300,0.0806048978156261
"707",2020-12-08,30.200001,30.246,30.15,30.15,29.767809,7500,-0.165568994006378
"708",2020-12-09,30.459999,30.459999,30.125,30.125,29.743126,7200,-0.0829184304427631
"709",2020-12-10,30.23,30.358,30.09,30.35,29.965275,12600,0.746891903695658
"710",2020-12-11,29.940001,29.940001,29.677999,29.84,29.461739,10500,-1.68039839447493
"711",2020-12-12,30.2461397211796,30.2976625093834,30.0496777989276,30.1933670536193,29.8106271072386,10516.6219839142,1.18420744694874
"712",2020-12-13,30.3850671662198,30.4509707453083,30.2112194209115,30.3474579410188,29.9627649410188,10823.3243967828,0.510347646270148
"713",2020-12-14,30.26,30.26,30.08,30.139999,29.757936,3400,-0.683611614021492
"714",2020-12-15,30.49,30.68,30.382999,30.594999,30.207169,15100,1.50962418898945
"715",2020-12-16,31,31.127001,30.85,31.056,30.662325,30600,1.50678138689527
"716",2020-12-17,31.309999,31.5,31.309999,31.5,31.100697,15800,1.42967632102263
"717",2020-12-18,31.575001,31.575001,31.219999,31.275,30.878548,14700,-0.714289457885789
"718",2020-12-19,31.034634495935,31.2055397533875,30.8551484634146,31.0520107533875,30.6583859376694,14816.5311653117,-0.712993571882393
"719",2020-12-20,30.7510689315068,31.0180605342466,30.6090188493151,30.8848656739726,30.4933595479452,12901.6438356164,-0.538274878722194
"720",2020-12-21,30.190001,30.76,30.121,30.65,30.261471,14300,-0.760455887389531
"721",2020-12-22,30.59,30.67,30.48,30.58,30.192358,5800,-0.228386121745376
"722",2020-12-23,30.92,31.18,30.73,31.09,30.695894,10700,1.66775976887927
"723",2020-12-24,31.09,31.165001,30.889999,30.889999,30.498428,5500,-0.643297764841117
"724",2020-12-25,31.0431023663366,31.1979210363036,30.872494630363,31.0192667854785,30.6416296666667,7841.58415841584,0.469537861645414
"725",2020-12-26,31.2211411161826,31.3728421286307,31.0603649087137,31.2111654107884,30.8546807136929,8180.4979253112,0.695299334088768
"726",2020-12-27,31.40066668,31.54959936,31.2506799466667,31.4058394133333,31.0706425466667,8537.33333333333,0.69993215932998
"727",2020-12-28,31.5,31.719999,31.5,31.719999,31.317907,6700,0.795813774890407
"728",2020-12-29,31.82,31.889999,31.49,31.555,31.154999,11200,-0.52017524670471
"729",2020-12-30,31.23,31.309999,31.040001,31.129999,31.129999,6700,-0.0802439441580421
"730",2020-12-31,31.08,31.08,30.629999,30.797001,30.797001,20100,-1.06970128717319
