"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"557",2020-07-11,26.9122728636364,27.0898186363636,26.6958183181818,26.8381366818182,26.4979276363636,8304.54545454546,-0.0999921341869996
"558",2020-07-12,27.0572731818182,27.3040912272727,26.8125458181818,26.9745004545455,26.632563,23586.3636363636,0.508097710447364
"559",2020-07-13,27.200001,27.43,26.783001,26.783001,26.443491,15000,-0.709927917940153
"560",2020-07-14,26.75,27.24,26.718,27.24,26.894697,8400,1.70630269656907
"561",2020-07-15,27.690001,27.988001,27.43,27.66,27.309374,6500,1.5418541432164
"562",2020-07-16,27.620001,27.82,27.5,27.59,27.240261,307000,-0.253074274056952
"563",2020-07-17,27.719999,27.83,27.67,27.82,27.467344,24300,0.833630044880996
"564",2020-07-18,27.7940907727273,27.9743181363636,27.6688180454545,27.8703185,27.5170255454545,75227.2727272727,0.180874952651204
"565",2020-07-19,28.0245453636364,28.1884543181818,27.8537270454545,28.0751825,27.7192928636364,58536.3636363636,0.735062435609917
"566",2020-07-20,27.92,28.139999,27.684999,28.120001,27.763544,24800,0.159640206484795
"567",2020-07-21,28.43,28.57,28.290001,28.325001,27.965944,45500,0.729013558211447
"568",2020-07-22,28.559999,28.599001,28.455999,28.537001,28.175257,21000,0.748456765843478
"569",2020-07-23,28.530001,28.6,28.120001,28.200001,27.842529,147700,-1.18092267978248
"570",2020-07-24,27.934999,28.040001,27.848,27.995001,27.640127,18900,-0.726952641406962
"571",2020-07-25,28.2186361818182,28.3696368636364,28.0570910909091,28.178137,27.8209421363636,53422.7272727273,0.654176214037056
"572",2020-07-26,28.1886363636364,28.409364,28.0367729090909,28.1889547272727,27.8316231363636,51309.0909090909,0.0383919421119855
"573",2020-07-27,28.17,28.57,28.17,28.27,27.911642,27200,0.287510589103284
"574",2020-07-28,28.280001,28.440001,27.950001,28.145,27.788225,108500,-0.442170331648707
"575",2020-07-29,28.42,28.483999,28.209999,28.389999,28.030119,20000,0.870491008331761
"576",2020-07-30,27.469999,27.759001,27.141001,27.719999,27.368612,45200,-2.35998641318647
"577",2020-07-31,27.629999,27.66,26.950001,27.110001,26.766346,71100,-2.20057195447106
"578",2020-08-01,27.744545,27.8747274090909,27.3665458636364,27.6229544545455,27.2727974090909,44009.0909090909,1.89212008651054
"579",2020-08-02,27.7529543181818,27.9019091363636,27.5155455,27.7470905454545,27.3953600454545,24536.3636363636,0.449395177638733
"580",2020-08-03,27.74,27.885,27.549999,27.799999,27.447598,10000,0.190681759461385
"581",2020-08-04,27.665001,27.875,27.665001,27.875,27.521648,11100,0.269786813403489
"582",2020-08-05,28.049999,28.23,28,28.07,27.714176,7900,0.699551131531075
"583",2020-08-06,28.004999,28.16,27.99,28.125999,27.769466,4800,0.199500789776333
"584",2020-08-07,27.93,28.030001,27.809999,28.01,27.654938,3200,-0.412424207220981
"585",2020-08-08,28.0493180454545,28.1584095909091,27.9456815454545,28.0935451818182,27.7374235909091,5686.36363636364,0.298267133736082
"586",2020-08-09,28.2027272727273,28.2845458636364,28.0577271818182,28.1820451818182,27.8248016363636,6800,0.315018607147003
"587",2020-08-10,28.01,28.040001,27.9,28.031,27.675671,4900,-0.535962981201423
"588",2020-08-11,28.530001,28.57,28.190001,28.219999,27.862274,10800,0.674249235004991
"589",2020-08-12,28.76,28.969999,28.719999,28.895,28.528719,12200,2.39192608614788
"590",2020-08-13,28.959999,29.049999,28.65,28.725,28.360874,12500,-0.588336966689601
"591",2020-08-14,28.469999,28.657,28.24,28.459999,28.099232,15800,-0.922545616894594
"592",2020-08-15,28.7113631363636,28.8784542727273,28.5045453636364,28.6529541363636,28.2897407727273,14122.7272727273,0.677985692730939
"593",2020-08-16,28.7649997272727,28.9580907727273,28.5968180454545,28.7447725454545,28.3803947272727,14372.7272727273,0.320448162723536
"594",2020-08-17,28.68,28.99,28.68,28.775,28.410238,9800,0.105154537186867
"595",2020-08-18,29.1,29.16,28.719999,28.91,28.543528,24000,0.469161856370224
"596",2020-08-19,29.08,29.08,28.790001,28.855,28.489225,11900,-0.190246279296649
"597",2020-08-20,28.27,28.66,28.25,28.65,28.286823,17600,-0.710451056495931
"598",2020-08-21,28.120001,28.285,28,28.285,27.926451,3800,-1.27399248759749
"599",2020-08-22,28.5713639090909,28.7290908181818,28.4335453181818,28.6531816363636,28.2899652272727,9213.63636363636,1.30168429662877
"600",2020-08-23,28.82,28.9336361818182,28.6666814545455,28.8190905909091,28.4537712727273,7950,0.579025262627859
"601",2020-08-24,28.889999,28.959999,28.820999,28.879999,28.513908,7800,0.211348881300553
"602",2020-08-25,29.280001,29.280001,28.927,28.975,28.607704,6300,0.328948245186165
"603",2020-08-26,29.15,29.4,29.1,29.4,29.027317,10300,1.46678321336099
"604",2020-08-27,29.4,29.4,28.900999,28.985001,28.617579,4400,-1.41156001431342
"605",2020-08-28,29.09,29.23,29.063999,29.128,28.758764,6100,0.493350608030121
"606",2020-08-29,29.1868181363636,29.2863637272727,28.9903175909091,29.1526820454545,28.7831339545455,8968.18181818182,0.0847392278244506
"607",2020-08-30,29.2022725,29.2909091363636,28.9507269090909,29.1782728636364,28.8084006363636,12068.1818181818,0.087782942114928
"608",2020-08-31,29.219999,29.27,28.931,29.27,28.898966,5800,0.314371369586024
"609",2020-09-01,29.030001,29.030001,28.889999,28.950001,28.583021,21200,-1.0932744098872
"610",2020-09-02,29.27,29.639999,29.040001,29.639999,29.264275,38400,2.38342196229014
"611",2020-09-03,29.719999,29.719999,28.67,28.799999,28.434921,14000,-2.83401519429407
"612",2020-09-04,29.139999,29.139999,28.15,28.844999,28.479351,58600,0.156251533106077
"613",2020-09-05,29.2072214444444,29.3058327222222,28.4783333333333,28.9316658333333,28.5649192222222,37400,0.300457065268873
"614",2020-09-06,29.0885705714286,29.2628569285714,28.5403571428571,28.9174992857143,28.5509322142857,29057.1428571429,-0.0489656834934406
"615",2020-09-07,28.9532769444444,29.1905558333333,28.6310554444444,28.9011106666667,28.5347511666667,19205.5555555556,-0.0566743232676295
"616",2020-09-08,28.549999,28.860001,28.35,28.584999,28.222647,24400,-1.09376866419378
"617",2020-09-09,29.059999,29.475,29.059999,29.41,29.037189,1600,2.88612900129461
"618",2020-09-10,29.65,29.65,29.065001,29.065001,28.696564,5200,-1.17306465167824
"619",2020-09-11,29.219,29.35,29.219,29.280001,28.908838,2500,0.739719222134053
"620",2020-09-12,29.3409998636364,29.4418182727273,29.1273635909091,29.1995914090909,28.8294484090909,5750,-0.27462048425844
"621",2020-09-13,29.4170908636364,29.4802274090909,29.1675452272727,29.2246365909091,28.8541766363636,6636.36363636364,0.0857741949198274
"622",2020-09-14,29.48,29.48,29.299999,29.329,28.957218,9800,0.357110739755112
"623",2020-09-15,29.57,29.57,28.92,28.92,28.553402,7600,-1.39452622831379
"624",2020-09-16,29.42,29.450001,29.280001,29.33,28.958204,3700,1.41770147038871
"625",2020-09-17,28.98,29.370001,28.98,29.309999,28.938457,7800,-0.0681913836921615
"626",2020-09-18,29.325001,29.440001,29.091999,29.101999,28.733093,41500,-0.709657740217453
"627",2020-09-19,28.8831823181818,29.0138188636364,28.5805451818182,28.7339992727273,28.3697585,26527.2727272727,-1.2645157971681
"628",2020-09-20,28.4128186363636,28.5121822272727,28.0095453181818,28.2219084545455,27.8641591818182,28413.6363636364,-1.78217702551757
"629",2020-09-21,28.23,28.23,27.503,27.799999,27.447598,47700,-1.49497129663972
"630",2020-09-22,27.860001,28.027,27.59,27.934,27.579901,5300,0.482020321049588
"631",2020-09-23,27.860001,27.860001,27.444,27.444,27.096111,4000,-1.75413972660743
"632",2020-09-24,27.402,27.65,27.33,27.5,27.151402,29000,0.204055113296519
"633",2020-09-25,27.120001,27.450001,27.01,27.450001,27.102036,5300,-0.181817498779631
"634",2020-09-26,27.6008184090909,27.8039550909091,27.4612726363636,27.7305913636364,27.3790700909091,10400,1.02218922190601
"635",2020-09-27,27.8831360454545,28.0265913181818,27.7542725454545,27.9820912272727,27.6273821363636,9209.09090909091,0.90694112192291
"636",2020-09-28,28.139999,28.23,28.02,28.23,27.872149,10800,0.885957498355221
"637",2020-09-29,28.219999,28.301001,28.059999,28.301001,27.942249,6100,0.251505544118611
"638",2020-09-30,28.07,28.218,28.07,28.129,27.772429,1700,-0.607753513326724
"639",2020-10-01,28.145,28.145,27.91,28.059999,27.704302,5200,-0.245304434840757
"640",2020-10-02,27.459999,27.98,27.459999,27.98,27.625317,4000,-0.285100126326949
"641",2020-10-03,27.9883631363636,28.2425003636364,27.8909541363636,28.1524999090909,27.7956303181818,3613.63636363636,0.616511724306448
"642",2020-10-04,28.2385450454546,28.4429096818182,28.1173635,28.2916364090909,27.9330030454545,2990.90909090909,0.494224184521781
"643",2020-10-05,28.330999,28.547001,28.319,28.389,28.029133,2700,0.344144717948972
"644",2020-10-06,28.690001,28.690001,28.225,28.275,27.916576,1100,-0.401571464946855
"645",2020-10-07,28.42,28.610001,28.355,28.610001,28.247332,4200,1.18480145989251
"646",2020-10-08,28.799999,28.959999,28.690001,28.815001,28.449734,3300,0.716534927971248
"647",2020-10-09,28.865,28.955999,28.775999,28.924999,28.558338,8000,0.381739948781242
"648",2020-10-10,28.8063635454545,28.9237721363636,28.6818634090909,28.8465905454545,28.4809228636364,5100,-0.27107717670278
"649",2020-10-11,28.795,28.9210902727273,28.664318,28.8595449090909,28.4937128636364,4640.90909090909,0.0449072526941495
"650",2020-10-12,28.99,29.174999,28.889999,29.174999,28.805168,2500,1.09306617166454
"651",2020-10-13,28.76,28.76,28.464001,28.559999,28.197964,6400,-2.10796895890348
"652",2020-10-14,28.610001,28.705,28.610001,28.65,28.286823,2700,0.315125588499933
"653",2020-10-15,27.83,28.059999,27.58,28.030001,27.674685,8300,-2.16403941863672
"654",2020-10-16,28.360001,28.530001,28.334,28.530001,28.168346,2800,1.78379988787587
"655",2020-10-17,28.2896370454545,28.4300909545455,28.1248637272727,28.2936369090909,27.9349780454545,5009.09090909091,-0.828475887598987
"656",2020-10-18,28.2710916363636,28.3839998181818,28.0380908636364,28.1449549090909,27.7881805454545,5495.45454545455,-0.525497101737957
"657",2020-10-19,28.360001,28.514999,27.945,27.975,27.62038,9600,-0.603855819851419
"658",2020-10-20,28.332001,28.332001,28.195,28.195,27.837591,600,0.786415682912396
"659",2020-10-21,28.087999,28.087999,27.900999,27.950001,27.595697,3200,-0.8689473165979
"660",2020-10-22,27.870001,27.879,27.59,27.879,27.525597,4800,-0.254025111233828
"661",2020-10-23,28.110001,28.24,28,28.24,27.882021,2000,1.29488199656487
"662",2020-10-24,27.6903641818182,27.7708634090909,27.4634546818182,27.6345909545455,27.2842863181818,7118.18181818182,-2.14379969736836
"663",2020-10-25,27.1962730454545,27.2943631818182,26.9056368181818,27.0508181363636,26.7079138636364,12659.0909090909,-2.11247033484386
"664",2020-10-26,27.190001,27.313999,26.870001,26.92,26.578754,12900,-0.483601468447981
"665",2020-10-27,26.959999,27.01,26.562,26.68,26.341797,8500,-0.891527872224561
"666",2020-10-28,25.639999,25.739,25.235001,25.389999,25.068148,45800,-4.83508775046744
"667",2020-10-29,25.41,25.639999,25.165001,25.59,25.265614,28900,0.787716747164564
"668",2020-10-30,25.440001,25.469999,25.128,25.469999,25.147135,51600,-0.46893378486666
"669",2020-10-31,25.6836365454545,25.8685449090909,25.4463637272727,25.7749994545455,25.4482685454545,40845.4545454546,1.19748649480168
"670",2020-11-01,25.8754545909091,26.1538179090909,25.7206815909091,26.0540904545455,25.7238214545455,41531.8181818182,1.08279629554649
"671",2020-11-02,25.59,25.858,25.549999,25.76,25.433458,44100,-1.12877262446611
"672",2020-11-03,26.209999,26.819,26.152,26.695999,26.357594,36600,3.63354444370088
"673",2020-11-04,26.860001,27.23,26.6,27.038,26.695259,20500,1.2810918932889
"674",2020-11-05,27.76,27.885,27.57,27.799999,27.447598,63500,2.8182494876712
"675",2020-11-06,27.799999,27.9,27.77,27.809999,27.457472,4400,0.0359740039911687
"676",2020-11-07,28.1068175909091,28.2563180454545,27.9019093181818,28.0628176363636,27.7070854545455,21104.5454545455,0.90909117396336
"677",2020-11-08,28.7427265454545,28.8613634090909,28.4346822727273,28.5649089545455,28.2028118181818,16572.7272727273,1.78916820554663
"678",2020-11-09,29.459999,29.459999,28.780001,28.85,28.484289,16000,0.998046519732887
"679",2020-11-10,29.059999,29.295,28.99,29.200001,28.829853,10600,1.21317404131098
"680",2020-11-11,29.02,29.190001,28.950001,29.129999,28.760738,12300,-0.239734139469945
"681",2020-11-12,28.799999,29.110001,28.643,28.690001,28.326317,4500,-1.5104654129529
"682",2020-11-13,28.950001,29.16,28.860001,29.113001,28.743956,2300,1.47438510979031
"683",2020-11-14,29.0259092272727,29.2006823181818,28.8920914090909,29.0607276818182,28.6923449090909,5440.90909090909,-0.179554585002465
"684",2020-11-15,29.1231819545455,29.2390915,28.9551821363636,29.1152727727273,28.7461985,6000,0.187693236923389
"685",2020-11-16,29.27,29.290001,28.99,29.153,28.783447,8200,0.129577133477296
"686",2020-11-17,29.16,29.280001,29.1,29.174999,28.805168,2300,0.0754635120664993
"687",2020-11-18,29.27,29.299999,29.124001,29.25,28.879219,10700,0.257075397025981
"688",2020-11-19,28.950001,29.17,28.77,29.15,28.780485,5300,-0.341885976902631
"689",2020-11-20,29.07,29.290001,29.01,29.141001,28.771601,3300,-0.0308681386015501
"690",2020-11-21,29.1727272272727,29.3653638636364,29.0462728181818,29.2278640454545,28.8573625909091,5363.63636363636,0.298077228684946
"691",2020-11-22,29.2823805714286,29.4817142380952,29.1297143333333,29.3016194285714,28.9301828095238,6090.47619047619,0.252345370736201
"692",2020-11-23,29.299999,29.466999,29.1,29.1,28.731119,6200,-0.688083483033777
"693",2020-11-24,29.459999,29.780001,29.355,29.780001,29.4025,8400,2.33677289074609
"694",2020-11-25,29.620001,29.73,29.4,29.65,29.274147,5100,-0.436537709378456
"695",2020-11-26,29.6747830434783,29.821478,29.5385655652174,29.7227393043478,29.3459643478261,4778.26086956522,0.245326867512441
"696",2020-11-27,29.860001,29.969999,29.860001,29.927,29.547636,2300,0.687221076750384
"697",2020-11-28,29.9590004444444,30.0423328888889,29.7762781111111,29.8821666111111,29.5033709444444,3894.44444444444,-0.14980912705015
"698",2020-11-29,30.1352002,30.1741997,29.8433,29.9136998,29.5345045,4220,0.10552541814351
"699",2020-11-30,30.24,30.24,29.687,29.687,29.310678,4700,-0.757847486488223
"700",2020-12-01,30.296,30.296,30.094999,30.219999,29.836922,4900,1.79540029746157
"701",2020-12-02,30.129999,30.209999,30,30.195,29.812239,4500,-0.082726361653523
"702",2020-12-03,30.280001,30.35,30.15,30.15,29.767809,3900,-0.149032751280445
"703",2020-12-04,30.23,30.32,30.209999,30.209999,29.827047,3900,0.199000201862356
"704",2020-12-05,30.2334548636364,30.3032725909091,30.1509085,30.1870452272727,29.8043847272727,4731.81818181818,-0.0759789352505263
"705",2020-12-06,30.2309095909091,30.2972725909091,30.1418176363636,30.1879547272727,29.8052829090909,5786.36363636364,0.00301358953189422
"706",2020-12-07,30.190001,30.261,30.129999,30.200001,29.817177,5300,0.0399059822561197
"707",2020-12-08,30.200001,30.246,30.15,30.15,29.767809,7500,-0.165568994006378
"708",2020-12-09,30.459999,30.459999,30.125,30.125,29.743126,7200,-0.0829184304427631
"709",2020-12-10,30.23,30.358,30.09,30.35,29.965275,12600,0.746891903695658
"710",2020-12-11,29.940001,29.940001,29.677999,29.84,29.461739,10500,-1.68039839447493
"711",2020-12-12,30.2081821363636,30.2565912272727,30.0054540909091,30.1511815454545,29.7689763636364,10486.3636363636,1.04283512808379
"712",2020-12-13,30.3650000909091,30.4313638636364,30.1908632272727,30.3316812727273,29.9471883181818,10863.6363636364,0.598649924567604
"713",2020-12-14,30.26,30.26,30.08,30.139999,29.757936,3400,-0.631953544924008
"714",2020-12-15,30.49,30.68,30.382999,30.594999,30.207169,15100,1.50962418898945
"715",2020-12-16,31,31.127001,30.85,31.056,30.662325,30600,1.50678138689527
"716",2020-12-17,31.309999,31.5,31.309999,31.5,31.100697,15800,1.42967632102263
"717",2020-12-18,31.575001,31.575001,31.219999,31.275,30.878548,14700,-0.714289457885789
"718",2020-12-19,31.0540912727273,31.2315459090909,30.8753175909091,31.0798635909091,30.6858856818182,15300,-0.623935808710362
"719",2020-12-20,30.760455,31.0323639090909,30.6176360454545,30.8975454090909,30.5058785,12977.2727272727,-0.586612306663321
"720",2020-12-21,30.190001,30.76,30.121,30.65,30.261471,14300,-0.80118164766177
"721",2020-12-22,30.59,30.67,30.48,30.58,30.192358,5800,-0.228386121745376
"722",2020-12-23,30.92,31.18,30.73,31.09,30.695894,10700,1.66775976887927
"723",2020-12-24,31.09,31.165001,30.889999,30.889999,30.498428,5500,-0.643297764841117
"724",2020-12-25,31.0327778333333,31.1927780555556,30.8672773333333,31.0158327777778,30.6226666666667,7627.77777777778,0.407360886491144
"725",2020-12-26,31.2614285714286,31.4042855,31.1085712142857,31.2457136428571,30.8778202142857,7507.14285714286,0.833217924475493
"726",2020-12-27,31.44,31.5849993333333,31.2877777222222,31.4392771666667,31.1062778333333,8533.33333333333,0.739876122932811
"727",2020-12-28,31.5,31.719999,31.5,31.719999,31.317907,6700,0.680342301964163
"728",2020-12-29,31.82,31.889999,31.49,31.555,31.154999,11200,-0.52017524670471
"729",2020-12-30,31.23,31.309999,31.040001,31.129999,31.129999,6700,-0.0802439441580421
"730",2020-12-31,31.08,31.08,30.629999,30.797001,30.797001,20100,-1.06970128717319
