res_dax,res_nq,res_dow,res_btc,res_snp500,res_crix
0.02349008077513951,0.08290999037152683,-0.14877537865416932,4.6251763156818795,0.2944360489807176,-0.2008772084198781
2.6027187096797144,0.6244351563153656,0.9489598195483413,-4.543539346582601,0.6342444818182236,8.4023259067128
2.525557511224524,-0.05021120506478835,-0.26664953207280373,0.1459620489207562,1.0547888146883806,-4.1797874211528185
2.428708923447744,1.6163807452485528,3.2718348447931107,2.75504125155347,1.1346905916722105,0.470936474992092
-0.9693470938740191,-0.3697263084923782,-1.5006223797428888,0.20001104167056122,-1.1466401995760696,2.136092027816012
1.7952446661012937,1.882073956793283,1.4177895360876913,-0.35203759635215376,1.5669097555671707,0.6679601198467219
-1.5011737736192061,-1.4722022759127271,-0.6597606400723827,-2.4953137742406404,-0.8755598888377742,-0.31810695014725343
0.19599169524288693,0.4354500151480219,0.12037553370164328,-5.01056882491396,0.13717084881430663,-3.3397812538020175
0.7196050457867329,0.009245161251216855,0.38926970161033236,0.7327278480498101,0.13746718815834164,-3.149234988756258
1.593254332361054,0.3131921466452268,-0.05114689872293552,-0.08648233071370581,0.5906440188740857,0.39799004653593184
1.549169953905624,-0.3408393013895341,1.4710736132685813,-4.92623370050103,0.5556814314780907,-0.466684909570882
-0.536268532182376,-0.39460430182722017,0.23703110415221126,0.9487108165161602,-0.44977822150983837,-3.851150430741038
2.355788598383184,0.17207962430261486,2.0512903089607115,-1.1843911195182957,1.3845294419205905,0.748953529304022
0.7408255052174929,0.18987061078980189,-0.3780981706964057,3.5384620761784196,-0.3089917462467454,-1.048333880797832
-0.1580045031172542,0.9527295280584926,-0.3868666831041917,3.37749071716543,0.3830333414143726,6.973021594942182
0.999893954969894,-0.38421655442804814,0.05480789657410928,-1.2867564862406518,0.006374929481497621,-0.3328035766060552
1.7125507030078941,-0.39007199198187914,-0.7429088011739087,2.39080098290722,0.4315646815790656,-1.312856636320344
-0.19685421973327508,0.8292713286834559,0.7989854541287513,-2.8448356779839896,-0.35633210742230337,3.2885298683586424
1.2083636264160538,0.4454405133378289,0.8581500848850743,7.08702744214644,0.7228830116729515,-2.904287722918018
4.249158854327893,0.27918411881307587,1.973964406787291,-6.6471336748251995,1.2666976490835007,6.413480879389841
-0.06065231311690609,-0.7083674273815732,0.018778516126496378,0.9544006030767103,-0.4350704761577614,-5.634033600160418
2.184857564347474,1.7889356259762328,3.0431040046603917,1.1129916931252601,2.5229648120147306,0.814013691236282
-0.8241616355439471,-0.022949925383199954,-0.40282985078821976,-1.7558765942952297,-0.6745763015363474,0.714842112595962
0.31138306115431597,0.46123738487206684,0.9883022297009212,-0.4999958010431639,0.3770965824419056,-1.582397093176418
1.511165847824694,0.02482817092556186,0.8621866546634913,0.7120998245900003,1.2111356853110606,-0.10520750934858508
-1.7972643234295262,0.5658993459380008,-1.0319650468131008,-0.24786904855940686,-0.8781173541306144,0.21598287818027684
-0.3736128459744141,1.2643836327207627,-1.1878950984602188,-0.12958764403445183,-0.6295093752731354,0.08929667478185188
-6.542649609375756,-4.768158222789457,-6.738013445592829,0.3821022430697681,-5.99260619915097,-0.6343970743031121
0.9267118549163589,0.18943329679509485,1.3977303545359212,-5.932659912379821,1.2078841282181105,0.6951001693125619
1.2439649004210338,0.5750945335406958,0.3975624568129542,1.3289942119288003,0.8685625475570796,-5.968519223207598
0.23344435755078,-1.729159193106947,-1.8735752390769287,-0.43607098960230933,0.1651531251980976,1.2512331951471918
-0.2868770752747621,2.489169030518333,2.340510860791081,-1.3112550833791978,-0.4947526400858004,-0.2696108181657081
1.8258448238596539,1.6506875098340328,1.9191977955634911,0.303534989283647,1.7980395380654208,-1.7616718261051982
-0.7611372770772591,0.11628167880968185,-0.7224361211923527,0.5466176378337093,-0.4582302256820944,0.23909944284979978
-0.5296760161633111,-0.09181811074491635,-0.5583750287109357,-0.9830349178290658,-0.03877827073972827,0.46985976573060695
-0.968630684038954,1.1467047481102528,1.6918251948876313,-1.0990067810133708,-0.6631497619982564,-0.7120648216632991
0.8985256591332229,-0.952445274688525,-1.9548144686320588,-1.69295977849498,0.23792607711668762,-1.12024956579004
0.3625074086107939,-1.4044119514660671,-2.0612165137081186,0.0998394299560122,-0.08614914948674797,-1.472568390266118
0.0019189530943430136,2.119914548055683,1.8158086959958915,-0.6850087501518729,0.20204579227390163,0.18701439315924995
1.635239771496654,0.5989007173626499,0.18161951503666326,3.3318158928243897,0.33254169846333664,-1.0652861473617392
-2.740064788206086,-1.920725489724397,-2.4862243224590883,-0.5748935967947538,-2.6837148659917296,3.8236466404943825
1.7106221372180237,0.6688439031444489,0.7228934499253603,-3.65938448952829,0.9977444685697108,-0.7925453734079331
-2.8037454476507557,-2.311856468833907,-2.6003713133837585,-0.9012896713452727,-2.5208907763588995,-3.335407985712308
1.350408115943594,0.7976737552557669,1.0605346836391814,-1.4771706105493798,1.3666076778186609,-1.00208674507816
0.2811259372402069,-1.302143520265397,-1.3593477725947887,-1.6599998668495,0.30983122621226955,-1.3006081226588622
-0.19080832077515208,1.3038751070630927,2.279943875366691,0.7081819504232503,-0.5008830916263014,-2.457059186009098
0.9422485441586839,1.6347420113490527,0.6764903035506253,0.13964269960613013,1.4427873088653307,0.8986978022426818
-0.5935421883024651,1.0940312827755028,-0.5203091715358288,-0.9525102492232458,0.40401300046722555,0.2327738343682998
2.020674308087234,0.7429015768874179,0.6429131257629334,0.6111736337599711,0.35592483552180765,-0.9140353524620901
-0.5976456544349221,-0.24857769253194514,-0.09683246022117081,-1.5142394539584998,-0.23678625565317535,0.8089670663655618
0.6915476260860348,0.7262948351247378,0.2646285548560693,-0.7731148731577788,0.5236058223390176,-1.8239378167970282
0.5895550475239318,-0.4088735203566071,-0.22992125162557672,0.11986861403177307,0.3874010612965427,-0.5887063108726951
0.9369706726441859,1.8533469681437127,1.3845875797577611,-1.0184316486563298,0.5137326800207276,0.508884331975536
-1.628484394159956,-0.7298833704312102,-1.6388604089257088,2.9456975797641896,-1.1800534933950093,-0.8845671351074902
0.19540448916730788,1.1299850083173628,0.6956762900961913,-1.6913964891963298,0.6845459201029856,3.586649833355112
-0.1169870879849379,0.5081171312886428,-1.6091360220912587,1.5254771463879402,-0.6625608678084014,-1.1852308685890591
0.897628157960963,0.9182822815041427,1.5111966426516614,-1.9721819760943298,0.9484198497940406,2.3110922333147923
-0.1606444473039057,-0.7743021917595423,0.030863237733183266,-0.368306826892832,-0.4616614023675384,-2.406467367718858
0.44744539733045785,1.0351195842853926,0.25070655436208833,-0.7918618637586449,0.04292712930175262,-0.1773960005545331
-0.770580231057059,-2.7427323008327567,-0.5441515765776747,0.013896164985562176,-0.8132010507925564,-0.7063106735585261
1.6456503834521639,0.33152590669816284,1.9374777873450615,-0.7318647758694459,1.2424368135502906,0.4331802063110738
1.4812018300994938,0.24321685002289178,0.9577740757903013,-0.3816903939323465,0.8100048019668317,-1.017856871022233
-0.3137265871738581,-1.7087168091275673,-0.8686186725781907,-0.9223744034361208,-0.4388104182772984,-0.04961308840893508
0.7729777317640898,0.9487791130379428,-0.20081920705938672,-1.0366697436703938,0.1866609460544636,-0.8124296318687411
0.1202226395342979,0.47965555491357775,0.23178129954571733,-0.16749725042647287,0.13392791803239767,-1.4933050059096282
0.6744101224930109,-0.44391243056450713,-0.08693977641614062,-0.29379276184003195,0.2948600544315366,-0.4196498604267236
0.09898789336788894,2.7388652060437932,0.05128488964163527,-0.08499913025424483,0.1150574975411026,-0.013575279870342127
0.6683612450945409,-1.0174836051797862,0.2726513887950853,-0.61235087423883,0.06970346607001364,0.22953824739042283
0.6878044527265719,-0.5356198471450622,0.5146451495759324,1.92131999779619,0.4765079459200966,-1.300228629908125
-1.2415749928993862,-2.473773864776527,-1.3449519032825987,1.22773329275403,-1.3301862699278793,2.269459101676652
-0.7876049545238681,-0.9499687330199722,-0.9091506992578586,0.20749007531206815,-0.7172402663523584,1.8580578120372016
0.59352390092015,0.7119423862565479,0.3155280074191943,-0.838473086420682,0.44760096281690065,0.9144201292775919
-0.022260371004920586,-1.056239351621328,-0.4822128370443657,1.0929387509628004,-0.05318406480626167,-0.7886034283625771
0.2268582759863779,2.1093880993265928,0.5542075525931524,1.9792706959749398,0.04937818127772163,2.8666623256952617
-0.5028226447656131,-1.3708136036089873,-0.7826261585102907,10.58364822488477,-0.7455394944538173,1.6572418590847122
0.8098386952148549,1.1689216423503028,0.4672488001636833,-1.0874917477136818,1.1446378979342005,8.13969312593414
-2.420638726303376,1.0180055159096928,-0.9161763784244187,1.34212772636931,-0.4732254422447873,-0.3259758756332645
-2.261224267587966,0.789690204097842,0.3086920556721463,-0.2805512742785159,0.6688502139850996,1.144411634444122
1.8314677733936338,-0.07738990084239644,0.18385543383165023,1.5328998515710603,-0.03740855978216797,0.625868876237372
0.3887428645218268,-0.07387881103442284,-0.4537377881081177,3.4741645708591102,0.4775521965893046,1.697025621828062
0.13002944634447894,1.248832557446763,0.9505451366816113,-6.38078540479783,-0.017506056636812872,5.262261151533492
0.2091345002865829,0.27415243990955385,0.5221501957085923,1.3662733253889001,0.26299278812468563,-5.995352451966248
0.6388988184141688,-0.05200850928288755,1.1885726362521314,-0.7370849849328729,0.5447740423249685,1.8858222025002322
0.13884847665942693,1.422932921524533,0.7735806610125334,4.45161732459529,0.5445692684654595,-0.20651467655015512
-0.47307652033788716,-1.3333271172184071,0.09938137096657026,-0.09855648251791382,-0.03489732076961817,3.369153648097082
0.2376148206191759,-0.21886309345305915,0.039925370279608255,-1.8909769446881197,-0.19262937744731237,-0.2135464438870371
0.2543662940300969,-0.15661958578061425,-0.26595532077442974,0.9377607581504404,0.07193591016689362,-2.348674495590508
-0.596615294318329,-0.3947543296457702,1.2634817706517913,-1.043568944377509,0.10032518357019761,1.486799133407672
0.6135969218880849,-1.8519767236322973,-0.31137453817884075,1.3559110120594804,-0.8951135063143034,-0.6593108566204271
2.3312737730309743,2.170804853740583,0.8360411104132173,-4.3138932396959895,1.3014547016542304,1.054082364296252
-0.6489892798065072,0.33788420515087786,-0.23084937637777472,1.1511349989793103,-0.30291770460442935,-3.824345019169478
-0.9831979300115002,-0.4747916413786742,-0.18795807515950175,1.3421426588777303,-0.11538853277585608,1.217491600592152
0.6173333796140328,0.31640728654784883,-0.053031500734941825,-0.5069109790234889,-0.030037511094401476,2.4667199434935316
0.2597958496066299,-0.3560394355798151,0.11579682166947228,0.4453806205579111,0.0574559242869626,0.1696667802982349
0.0445022240699609,1.0998875637109429,-0.35300076007603975,-0.14892333635066987,-0.05124623077964667,0.6494700640216519
0.4085095432533179,0.9801311195078728,-0.28536034674560773,2.66312379407253,0.13213864353195065,0.09657413704671897
-0.25089859241355505,-0.7809736036338342,-0.38321046079695165,-2.52490500438751,-0.5386397933186293,1.6706838883359518
-0.771103369612837,1.1770039462288928,0.057363256824940284,-2.3200296958076296,0.2176630036027406,-2.6276222346172076
-1.334644800714396,0.6345294659071758,0.6101496097580124,0.64395408026707,0.2459104242325696,-2.733327821509938
1.241031983511864,-0.019938740032772642,0.1451722502881003,-2.7841096285441798,0.18595664673085466,0.7393981973134919
0.5183729495109529,0.04036576237901984,-0.04346969460571592,0.39327750553358437,0.5040028614897946,-2.885191340302548
0.15069656818364693,0.3072916562844068,1.0297978070934113,-0.5226917837255148,0.017076564205930622,0.9687296110892519
0.2682959320692589,0.6691233741280638,-0.2394347513176907,0.5634853853326431,0.26143484851007565,-0.563746147503795
1.4061309002440838,1.9705142674694527,0.3455511252053334,-3.84636065332005,0.9213623357989607,0.3884842544609878
-1.4722123274303263,-0.24384790193059813,0.47446364356526327,0.6980156484997502,0.06910414949072362,-3.2553505891057783
0.43269829491321493,0.22195839709457393,0.4257789279237453,-1.81329725331425,0.5750562672513236,0.37172538282769285
0.024086914707544517,0.3063177633035808,-0.17848160812202474,1.5575952085702502,-0.2763377048694104,-1.8867104649278579
0.027130628998021898,-0.10468427594881383,0.4593487160634473,-0.6860854366612629,0.11850881808811463,1.198460183627462
0.25371905646911785,0.501936948848964,-1.1866838878347088,1.4010631665434703,-0.3557837899630434,-0.19489395401710613
-1.1539267230041061,1.5342749774521027,0.6484042290362954,-0.6393708119005468,0.6543000101096416,1.230651363597612
2.3227696491732344,0.6997359241773369,1.5585663979657611,2.1024173555210397,1.4383907584414308,-0.5231232001003431
-2.894667507410976,-5.027178794467217,-2.6169313519038786,-5.02583080148849,-3.6107846331738798,1.9530900406359315
0.09559921998917092,-2.237287109777387,-1.053577311646923,-10.61683497939793,-0.9115030063187173,-4.924670054544769
0.23980475215196692,1.0325424266651029,0.41581011937844425,2.22399672823401,0.3907508126718936,-10.774331168314928
-0.10961799661034669,-2.004885611183107,-0.9105526414298188,-3.63318235743304,-1.2364129692817694,2.128732103567252
-0.11732663638453558,-1.9830181342833473,-0.9295666046505896,0.7120107917350202,-1.2444823451172895,-3.686229552045758
-1.1544209773106862,-1.7261957066315572,-0.8454328310243707,0.49043164546051915,-1.0981670805555634,0.8998690152773118
2.825476688177704,2.900058220995693,1.5474387369774814,-2.67298947867984,1.9162983621667808,0.6991354096252919
-1.233716964795146,-1.9879674099438072,-1.6030659911839287,0.7165647758585902,-1.8566799428142695,-2.666274594252418
0.6790669090171468,-1.1483230658214172,0.16669887260889327,0.8019705364005301,-0.04489302991504977,0.635969670312852
-0.3352727973753461,1.1354791571229128,0.44382058960096626,-0.01283254231094283,0.4936123850455485,0.7847333469096719
0.02512188180292132,0.44505173954161986,0.41197640023512627,0.01929720003189017,0.31566967008087565,0.029045624667143943
0.296458426638206,0.07627928634350786,0.28818850499097326,-1.5113667148086398,0.1651953230692076,0.15762151237406585
-1.4551785414306961,1.5241506542818628,0.044919471505213276,3.0814795479590797,0.4237356845082906,-1.2163208058446322
1.3570491572718038,-1.808764781893537,0.019796211654728876,0.7097588643534203,-0.5600949315197664,2.272598605795472
-0.1288436968090676,-1.6910050982712073,-0.4900277372744948,1.2708295868733503,-0.9394368438903293,0.16374357549376295
-0.7703100533343591,0.3898121159722089,-0.5443582741641577,-0.6134888083704099,-1.2164584488388894,1.031528262672552
-1.3251681102850061,-0.34145044680334313,-0.7670400976432877,-0.41758444302368736,0.0660382598916976,-0.10764787268333814
-1.8428293386344763,-0.7242650501976651,-1.2748549975422088,0.9909957190695804,-0.8360159271611664,-0.5606981718238492
-1.555623609756626,-0.65136965256787,-0.9172143461059066,-1.7841581934569097,-0.6838876208460604,0.8707412149990718
0.42136800793268187,1.3562264710232128,0.2487238877728363,-4.72915903111431,0.9535942225787606,-1.9168785189002282
-1.814792039724336,-2.9788933558226973,-1.7638990048703485,0.3509751472793821,-2.4703457649885094,-4.472538493119228
0.1434028001796129,0.47559748715473876,0.035883244729897276,-3.3435958941139,0.2005456437637546,0.06916190862709787
-0.24246981189653707,2.1423211055245432,1.1512351937741914,4.704701273752669,1.4994721060260705,-3.299633509884738
0.9615369087891039,-0.05302021162755814,0.12162978095480428,-0.7799328826481489,-0.04628741532612747,4.487407673653112
0.846288808806004,1.0904348411109428,0.7063500299955694,0.10989631281012219,0.7029016706583198,-0.4568950903079288
0.8253051852383149,0.9551871523625528,0.5579563342214173,-0.19148899160209584,0.6530169697478626,0.20218549444003986
0.19085323100170495,-0.6045531723436102,-0.34580662134177376,-0.8701888765096788,-0.5794667257113614,-0.007180432510267065
-0.6684058264436301,0.5077901579750019,0.8574943940699803,0.8118869214741802,0.7271715438103696,-1.003309489463748
-0.3059567479576631,1.3649190592740428,0.013830691502231082,-0.9415847970314659,0.43109051200215465,0.9196427425463719
-0.3457524394438551,-3.0555605681551867,-0.5243707333922758,-1.9002908239576597,-1.0559654892371373,-0.9101468575196061
0.555859411189542,1.1423840440492428,0.44140984523820925,-0.7366248707676628,0.5568869125212786,-1.640487840870858
0.43357187140487485,0.13787020888958085,0.44169385024767027,-0.5631934683988409,0.3992663401095126,-1.0086690415104993
0.2834924048320659,0.495714288771214,0.4391852427994073,0.74833916438458,0.5359286294081637,-0.5549357431987761
-0.46222377806376114,-1.8080217310428273,-1.1302990645859587,0.7417675814510902,-1.4955518404946293,0.9149019956300818
1.124149146775604,1.635995030284273,1.6527024125989214,-2.06503839238956,1.6414751958101506,0.55223865534124
0.6558826148543417,0.4972443217184838,0.38834573353984037,0.16373014900155008,0.7028121025320055,-2.009925581047188
0.3210876356643359,1.5058648449461527,0.6581832481649253,1.91206975446277,0.7811530579217536,0.21835333062668894
-0.33172948981968614,0.19713528850427187,-0.26429966714513375,1.0492540916662603,-0.15490657612790049,1.4854928931970819
-0.015745060422756585,1.3288676894347828,0.3372142121771753,1.5802762135401904,0.6213464953204048,1.2169651373887018
1.032413858547634,1.3166962546584329,0.6783797556463843,0.40006239380000513,0.8745050759873866,1.8092855010238922
-2.1686212720203857,-0.13904250893030926,-0.8161741615113466,1.1263209500635802,-0.7288921676247274,0.22671284894504595
0.2544732753830269,-1.0948972154253913,-0.6747553121298497,-1.4977378819473999,-0.7605144519938674,1.0273467253835418
-2.2246917317536257,-0.9411257225061331,-0.17508243643187613,-0.34578652814948063,-0.25097580109006834,-1.315733136192859
1.723147574758964,-0.7443788888039762,0.0009635297764771789,0.1987182606049241,-0.08470830576985858,-0.4346959610921951
-0.8891282007158932,-0.11203008014454052,-0.37367087450355274,-1.8842861567490796,-0.5173217485336773,0.00024861055588587533
-0.5861494148548632,-0.7766015902484793,-0.43553991240491974,-0.05958703644225988,-0.6479068402762104,-1.7998233894098878
-0.6645081329683251,-0.6810696081390122,-0.5085056031507067,0.7254470286417303,-0.7711667283973404,-0.42464916410792863
0.7257633697954899,-0.013342776153491345,0.21527548196181825,1.8752723295060705,0.3745331281371136,0.7385556535857319
-0.9295996297148063,0.15638088406854983,-0.24686094645429071,1.1070330839723401,-0.31777024561516437,1.639237872520702
-0.3146774243507341,-0.4584408143321422,0.3997525663371273,7.23701666642879,0.4236922508929166,0.7310595754872619
1.234229683447964,0.01327527167211684,-0.3560074142824168,0.7315431491192801,0.2463758843585186,6.728258822403301
-2.204452010485266,-0.637846425866172,-0.9893713558851128,-0.6423042957324268,-1.0570173841163484,1.207163823501122
-2.1731226479607657,-0.7645970678268461,-1.3113705541500986,0.98770246128475,-0.9998842622971393,-0.6864545708594492
-0.5442537815648871,-0.3860906274411621,-0.09746517180626202,-0.9639342672393558,-0.1054301845437031,1.1295049593984419
-0.9521801853414671,0.7292821820704598,-0.8596872838082636,-0.03913744890340287,-0.4007621593734654,-1.161995954971447
-4.895740063584347,-4.032528260153027,-3.5700530769358583,4.05063135422579,-3.6269881650786795,0.009929299220328924
0.727064434047658,1.7819929509568029,0.48387554537705935,-3.18186638957584,1.0965328156731506,3.8471077496451422
-0.529586097983566,-2.719196230306537,-0.6903136108335477,0.8779653686914903,-1.3111552685766492,-3.451167893913938
1.1368341816847738,1.1817595853510428,1.0542271696327712,0.43109921741182705,1.0367325714228606,0.9414586925743919
1.022143982429584,0.31522999533312684,0.8607359655799433,1.3535108722005602,0.6871685749736355,0.059221576721274816
-1.1894249375830164,-1.6352663568915273,-0.6207934183435148,-0.6958100354496388,-0.7823955164573404,1.3095507226423218
3.572892130583974,1.7269680037194528,2.0879626998447613,-1.7358696707368697,1.6817287435079407,-0.7385846750948701
1.2204395801719938,4.309034058262853,1.2348281566167114,2.57317315719239,2.1065044913906807,-1.650312120836508
2.757597174554294,2.560811455256243,1.949781068964381,0.9373529440930701,1.8478191508946205,2.445010011588882
-0.024678309125737388,-0.11674580681802485,-0.4051962127225648,9.85450458471797,-0.12697179545745077,0.2357572384278519
0.8484388608464539,-1.4398415733791672,0.7806890393587843,-0.46701167453780934,-0.05753022979312477,9.47999487756711
1.728515892429724,-0.5840612962301882,1.2996036593409015,-5.0807672853445,0.5898846569452306,0.1403253859401229
0.937394206615981,-0.40864417765326216,0.6543655050865743,3.97631642836451,0.33956241125914766,-5.093768341726449
1.1525217281940738,-1.8157568663524173,0.8563991197546093,-1.328625443649185,-0.23817973771829737,4.043400720465641
-0.3003864525868511,2.200677510904223,-0.10382552489137671,-0.6474621265832569,0.6669852671907716,-1.455631962319988
-1.571117726069806,-0.659600103107248,-1.1648680784883887,2.30683525715479,-1.0960534908342654,-0.7250890269898561
1.413732796673404,0.8559118971045787,1.3652375772852114,3.28477388104036,1.2628332544334506,2.247734263831922
-0.24020689811937107,-0.3068868398579122,-0.005444289856010517,-0.12260357902100183,-0.17264750580070998,2.926740972316732
0.1270409238064829,0.26818670080215684,0.4609288741329942,-1.90740451107591,0.3376966135026056,0.21189120461195987
0.06892482036038991,0.3249071396745389,0.8559295042500643,-1.0778182103959608,0.7025878787358096,-1.6922202242935582
0.014811198949593214,-0.35422086624628113,-0.5620576297335748,4.3891432797156105,-0.5773928450309904,-1.0160853475751042
0.19642308390907495,-0.7556819832651991,-1.1835381187623786,5.1819180857732,-1.2545832247339794,4.3222835000093225
-0.40253829001953717,0.6538509792033609,0.10038544432834526,0.5214564356741962,0.2964439732078126,5.120289327608601
-0.09152045171845619,-0.7833858934576892,-0.8611062547263457,-0.30386985716164805,-0.7774565581014694,0.3938865058141149
0.23742491556803993,0.26280107918299284,0.7503311862581453,4.136423230193021,0.5123596594761696,-0.21398183924671713
0.19169305761929498,0.057032690879145836,0.3464907704961133,-0.2650253806057179,0.1929885639959626,4.192370722652021
-0.7487357961506831,-0.6356264205960811,-0.18521044274450474,-1.8376478500842797,-0.43508996123500143,1.6409379998139721
2.2761205776291837,1.3303405532799628,1.4532784463965511,-0.40937223485100477,1.5179665511400706,-1.794896212718608
-0.49719002249536215,0.5266802688354448,-0.6432439116205296,3.6704458109083493,-0.2566421002419514,1.650888030514062
0.18467455439553493,-0.4740802405306161,-0.09509026703548802,-2.3417416370612,-0.12155626438910747,4.325185188616641
0.6265687636334779,0.39085960779010287,-0.18004085175480372,-8.82006557549323,0.16491511630782563,-2.758271202115868
-0.2104614401670561,0.8612199695528959,-0.16716903809421862,-0.6235347660504849,-0.11096829793611687,-9.289297769651919
0.04487310502660392,0.4005713409293749,-0.17934615448356273,3.18236406486493,-0.025468317165291465,-0.2980798740788242
-0.8184997996051292,-0.6690504284555201,-0.42967056037274165,2.21935368353748,-0.6173984934256984,3.601859618517132
1.734747984344664,1.322735326509873,0.5140980863905612,7.590473951848169,1.0289184394585607,1.5293800725286117
-0.1433786747704291,-0.08826357091402445,0.13819681235239825,-4.56998480514734,0.08091641654552865,7.782066785126332
-0.2096850643973511,-0.04008963218099834,0.13773668372883427,1.7398234662062702,-0.1606159896393914,-4.535800218303239
0.13834788874544995,0.4076215688780119,0.8121415456325922,0.8949992176631703,0.7854272296419136,1.656261533955472
-0.1366312483674324,-0.15099106409316215,-0.5089883324331057,-4.21185376057981,-0.4363296608812044,0.6407402388239519
-0.05763872358501187,0.07473147635761887,-0.029221544166624917,2.0529648913975103,-0.03423462314564937,-4.655807484369179
-0.020746330860786387,0.32164221181732583,-0.15843781399767992,0.6192388722032731,-0.017161646027854277,1.8540454376343924
-0.2262213071232841,0.22514468338378885,0.2994128925306102,-1.1707900965605238,0.18051453480035762,0.9414949204405519
-0.1435707435596692,-2.244779984582647,-0.4311964086414888,-4.91311891560704,-0.8931204402044803,-1.028409782828538
0.6862395905787518,0.17868625006098188,-0.2528359087913837,0.8931484820332902,-0.22671105773250633,-5.124763927564029
-1.741050707591836,-0.37847432028135114,0.0001016549693923785,-1.9345709672555897,-0.22470000766834636,0.9836265190142718
0.9821828149668841,0.4477962489317168,-0.09152298278745562,-1.5056806652993997,0.041038679920041635,-1.7983487767674577
0.5379976114506979,0.31428134165739285,-0.08637860232510697,3.7466563191181104,-0.05143931838788887,-1.9194466639636478
-0.692605858040914,-0.35932623832695515,-0.6112356778818877,1.42402784875801,-0.7190360282730504,2.928892036723322
1.4489718758725438,0.9818533510971328,1.0552201201408613,0.1673054092952791,1.1939246468013507,1.5410642787949818
1.4461290737783639,0.47859715930430285,-0.21559849852820673,0.5081546756588993,0.07907925512546866,0.00494746334177687
1.3690240079057236,0.5731203226577599,0.36111180685216626,9.37447745522134,0.47756518923862257,-0.042269411628719056
-0.7749417710026952,0.28073978186223786,0.1548658401985113,6.635886281063909,-0.4493121113430114,9.945535420810272
-0.6845881218272682,-0.6263358903320742,-0.5370857086803037,1.0819547338501303,-0.22153423246852938,6.273281611210012
-0.6472646197802271,-0.26173645336241413,-0.3710358740805527,2.7857162992283,-0.25907097471713436,1.0499600514826621
-0.8618339607786761,-0.3382390286213711,-0.1470806707429405,-2.02184930573093,-0.20512558460511035,2.759139731957682
-0.2890384348622821,0.10460787600571386,-0.7440252681309817,-3.2491245017914405,-0.30550955309933436,-1.986253441185788
1.607107455762364,-0.5669513073882042,0.33132360033324026,3.9200745589730603,-0.023619144959938165,-3.596307212229988
-0.7039500779580231,0.14935235996162483,-0.08963573333068332,-2.65496439714169,0.25545863507731165,2.870757909203612
0.3467085733742379,0.19683192128944288,0.13003128332629926,1.75076024338712,-0.10324167865420107,-4.224825235982548
0.7725656113585869,0.40835019081664087,0.27471551588565735,3.53586908912437,0.22366096283738363,2.6556911656113615
0.6792238098159048,0.21765935056451585,0.20539332514848327,6.80796897736036,0.26233219692743454,2.842499544424622
0.6196899888472569,-0.06598163220092465,-0.00368490753261512,-1.0005080589245439,0.09426850613286165,6.393682006816021
-0.5808275598216162,-0.04042470958462625,-0.29762509409148574,2.7153046337506197,-0.3209383130019624,-0.19441883073996008
-0.1408962572749482,-0.10043121178508073,0.13511474527712025,0.6476766580552002,0.035954446511627616,1.2849719071920518
-1.130353600290096,0.23831411026539084,0.5669824150865124,5.02609113273967,0.5456842743103085,0.5864887944014819
