"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"406",2020-02-11,29237,29395,29162,29229,29229,198861,-0.0547102068729697,0.100295635835906,0.0100592145677286,-0.00100889532108015
"407",2020-02-12,29261,29538,29209,29523,29523,172696,1.00585035410038,0.960264925137444,0.922108726449221,0.885468667172345
"408",2020-02-13,29529,29543,29245,29432,29432,220172,-0.308234258036107,0.353819686999043,0.125188370908101,-0.0442941102106245
"409",2020-02-14,29446,29519,29267,29395,29395,174890,-0.125713509105735,0.171298938068671,0.0293433261834544,-0.00502648061462838
"410",2020-02-15,29404.7307692308,29494.4615384615,29276.9230769231,29401.9230769231,29401.9230769231,138024.153846154,0.0235518861135377,0.0220335428493983,0.000485477010496269,-1.06967785131673e-05
"411",2020-02-16,29384,29464,29384,29441,29441,9274,0.132906010857488,0.0873205818945519,0.00762488402240314,0.000665809309714713
"412",2020-02-17,29361.9615384615,29451.2692307692,29204.3076923077,29311.8846153846,29311.8846153846,165556.230769231,-0.438556382647938,0.484141811610873,0.234393293749859,-0.113479593865496
"413",2020-02-18,29384,29476,29100,29211,29211,268667,-0.344176489189885,0.389761918152821,0.151914352842166,-0.059210429558707
"414",2020-02-19,29240,29397,29232,29337,29337,153041,0.431344356578001,0.385758927615065,0.148809950234725,0.0574047668209989
"415",2020-02-20,29366,29434,28931,29171,29171,288117,-0.565838361113952,0.611423790076888,0.373839051071986,-0.228574089485181
"416",2020-02-21,29154,29176,28871,28981,28981,322584,-0.651331802132255,0.696917231095191,0.485693626997387,-0.3384882576876
"417",2020-02-22,28882.6,28948.3,28502.4,28620.1666666667,28620.1666666667,382909.9,-1.24506860816857,1.2906540371315,1.66578784356384,-2.14995580530026
"418",2020-02-23,28745,28754,28578,28646,28646,429240,0.0902626935552394,0.0446772645923035,0.0019960579714507,8.91784101320793e-05
"419",2020-02-24,28745,28754,27887,27968,27968,503595,-2.36682259303219,2.41240802199512,5.81971246458642,-14.0395210352733
"420",2020-02-25,27927,28234,26976,27117,27117,571418,-3.04276315789474,3.08834858685767,9.53789699394578,-29.4563507028465
"421",2020-02-26,27124,27519,26692,26914,26914,588272,-0.748607884352989,0.794193313315925,0.630743018915727,-0.50093188804357
"422",2020-02-27,26820,26977,25500,25552,25552,689083,-5.06056327561864,5.10614870458157,26.0727545933001,-133.131362091452
"423",2020-02-28,25522,25772,24675,25364,25364,735823,-0.735754539762054,0.78133996872499,0.610492146727168,-0.477001914830657
"424",2020-02-29,26061.2727272727,26608.7727272727,25282.2727272727,25939.1818181818,25939.1818181818,660835.090909091,2.26770942352082,2.22212399455788,4.93783504718987,10.9724817395295
"425",2020-03-01,25873.0454545455,26709.4545454545,25236.6818181818,26124,26124,621180.727272727,0.712505826566332,0.666920397603396,0.444782816739472,0.296634732987047
"426",2020-03-02,25196,26711,24851,26468,26468,637915,1.3167968151891,1.27121138622616,1.61597838847104,2.05425012731979
"427",2020-03-03,26562,27059,25679,25880,25880,607045,-2.22155055160949,2.26713598057243,5.1399055544061,-11.6528648191381
"428",2020-03-04,25809,27075,25688,26965,26965,381744,4.19242658423493,4.14684115527199,17.1962915670576,71.310289588331
"429",2020-03-05,26921,26973,25915,26060,26060,461258,-3.35620248470239,3.40178791366533,11.5721610095595,-39.3660374573087
"430",2020-03-06,26143,26282,25193,25789,25789,581213,-1.039907904835,1.08549333379793,1.17829577771975,-1.27903221195704
"431",2020-03-07,25851.0909090909,26168.6818181818,24845.5909090909,25415.5909090909,25415.5909090909,488651.545454545,-1.44793939628947,1.49352482525241,2.23061640364524,-3.33148097445941
"432",2020-03-08,25237.2727272727,25577.6363636364,23993.3181818182,24585.8181818182,24585.8181818182,448402.5,-3.26481776575939,3.31040319472232,10.9587693116278,-36.2779449394375
"433",2020-03-09,25356,25356,23549,23877,23877,335681,-2.88303678395527,2.9286222129182,8.57682806599791,-25.1182891904618
"434",2020-03-10,23727,25020,23424,24849,24849,523496,4.07086317376555,4.02527774480261,16.2028609228032,65.2210154746917
"435",2020-03-11,24838,24890,23300,23575,23575,495349,-5.12696687995493,5.17255230891786,26.7552973884915,-138.393175282626
"436",2020-03-12,23565,23851,20875,21085,21085,465613,-10.5620360551432,10.6076214841061,112.521633550069,-1193.58689747243
"437",2020-03-13,20769,23147,20388,22988,22988,232403,9.0253734882618,8.97978805929886,80.6365935899264,724.099520261356
"438",2020-03-14,22128.9090909091,23213.1818181818,20705.6363636364,21988.7272727273,21988.7272727273,273612.090909091,-4.34693199614028,4.39251742510322,19.2942093298354,-84.7501506848911
"439",2020-03-15,21867.3636363636,22558.9545454545,20153.9545454545,21123.5454545455,21123.5454545455,180792.727272727,-3.93466073525278,3.98024616421572,15.8423595277539,-63.0564907424689
"440",2020-03-16,22867,22899,20062,20399,20399,113138,-3.43003714080366,3.4756225697666,12.079952247471,-41.9853546730127
"441",2020-03-17,20381,21380,19872,20966,20966,121858,2.77954801705966,2.73396258809672,7.47455143311254,20.4351439809344
"442",2020-03-18,20791,20954,18904,19981,19981,87328,-4.6980826099399,4.74366803890284,22.5023864633083,-106.743851465035
"443",2020-03-19,19996,20497,18993,20003,20003,54061,0.110104599369401,0.064519170406465,0.00416272334993847,0.000268575457169651
"444",2020-03-20,19712,20999,19543,20255.5,20255.5,286183,1.26231065340199,1.21672522443905,1.48042027178627,1.80126468745327
"445",2020-03-21,19317.9333333333,20128.4,18815.8333333333,19499.1333333333,19499.1333333333,212503.466666667,-3.73412982482125,3.77971525378419,14.2862473996889,-53.9979472159387
"446",2020-03-22,18504,18507,18086,18220,18220,178877,-6.55994967297691,6.60553510193985,43.6330939829595,-288.219933910679
"447",2020-03-23,18504,19804,18086,18497,18497,308160,1.52030735455543,1.4747219255925,2.17480475782324,3.20723226024482
"448",2020-03-24,18584,20710,18584,20608,20608,287349,11.4126615126777,11.3670760837148,129.210418692961,1468.74466009153
"449",2020-03-25,20679,21892,20279,21026,21026,334528,2.02833850931677,1.98275308035383,3.93130977765262,7.79481657146587
"450",2020-03-26,21058,22449,20510,22348,22348,335334,6.28745362884048,6.24186819987755,38.9609186246426,243.188919001173
"451",2020-03-27,22520,22545,21316,21437,21437,258114,-4.07642742079828,4.12201284976122,16.9909899335966,-70.0370788364487
"452",2020-03-28,21384,22001.0666666667,20832.5333333333,21538.7333333333,21538.7333333333,379940.666666667,0.474568891791435,0.428983462828499,0.18402681138033,0.0789444587992211
"453",2020-03-29,20926,21244,20778,21213,21213,711107,-1.51231424936779,1.55789967833073,2.42705140774298,-3.78110260741492
"454",2020-03-30,20926,22239,20778,22167,22167,198019,4.49724225710649,4.45165682814356,19.8172485155571,88.2195896692977
"455",2020-03-31,22186,22386,21641,21751,21751,173680,-1.87666350881942,1.92224893778235,3.69504097880538,-7.10278859657091
"456",2020-04-01,21702,21702,20648,20740,20740,207275,-4.6480621580617,4.69364758702463,22.0303276711822,-103.402594315206
"457",2020-04-02,20819,21374,20500,21273,21273,247194,2.56991321118611,2.52432778222318,6.37223075210379,16.0855991222725
"458",2020-04-03,21272,21352,20740,20957,20957,169298,-1.48545104122597,1.5310364701889,2.3440726730485,-3.58886075121044
"459",2020-04-04,21376.7727272727,21959.1818181818,20976.2272727273,21552.6818181818,21552.6818181818,209571.863636364,2.84240023945135,2.79681481048842,7.82217308416736,21.8771695320031
"460",2020-04-05,21555.4545454545,22533.9545454545,21312.1818181818,22140.5454545455,22140.5454545455,227277.409090909,2.72756606960956,2.68198064064662,7.19302015680327,19.2915408083273
"461",2020-04-06,20944,22663,20944,22488,22488,222337,1.56931339459485,1.52372796563192,2.32174691324879,3.53771070083676
"462",2020-04-07,22496,23477,22300,22491,22491,275755,0.0133404482390608,0.0322449807238751,0.00103973878188308,-3.35263569796852e-05
"463",2020-04-08,22479,23394,22244,23246,23246,238333,3.35689831488151,3.31131288591857,10.9647930284504,36.3078604465379
"464",2020-04-09,23298,23889,23020,23618,23618,262866,1.60027531618343,1.55468988722049,2.41706064542567,3.75777974224193
"465",2020-04-10,23117.7272727273,23713.3181818182,22740.8181818182,23324.9090909091,23324.9090909091,335774.181818182,-1.2409641336731,1.28654956263603,1.65520977711896,-2.12950941482329
"466",2020-04-11,23512.0454545455,23843.8181818182,22963.9545454545,23379.3636363636,23379.3636363636,413736.363636364,0.233460911861695,0.187875482898759,0.0352971970744419,0.00663147794533345
"467",2020-04-12,23839,23911,23108,23313,23313,766069,-0.283855614702942,0.329441043665878,0.108531401251663,-0.0357546980988679
"468",2020-04-13,23839,23911,22968,23309,23309,159039,-0.0171578089477974,0.0627432379107333,0.00393671390352288,-0.000247002177035228
"469",2020-04-14,23320,23922,23250,23880,23880,174571,2.44969754172208,2.40411211275915,5.77975505071525,13.8951791262054
"470",2020-04-15,23911,23967,23103,23391,23391,184465,-2.04773869346734,2.09332412243027,4.38200588154847,-9.17295861647674
"471",2020-04-16,23332,23767,23079,23407,23407,236013,0.0684023769826001,0.0228169480196642,0.000520613116932058,1.18788024273941e-05
"472",2020-04-17,24072,24327,23701,24159,24159,231633,3.21271414534114,3.1671287163782,10.0307043061074,31.7685316533713
"473",2020-04-18,23835.4666666667,24048.1,23493.1666666667,23749.6,23749.6,242500.766666667,-1.69460656484127,1.7401919938042,3.02826817530024,-5.26976803374954
"474",2020-04-19,23972,24028,23901,23970,23970,302886,0.928015629736928,0.882430200773992,0.778683059238028,0.68713344830272
"475",2020-04-20,24088,24203,23441,23488,23488,208145,-2.01084689194827,2.0564323209112,4.22891389048824,-8.69647520675037
"476",2020-04-21,23457,23682,22814,22929,22929,249722,-2.37993869209809,2.42552412106103,5.88316726184888,-14.269764101851
"477",2020-04-22,22976,23503,22815,23356,23356,179294,1.862270487156,1.81668505819307,3.30034460066195,5.99568672291073
"478",2020-04-23,23375,23772,23231,23337,23337,211387,-0.0813495461551636,0.1269349751181,0.0161124879082325,-0.00204523825172218
"479",2020-04-24,23332,23730,23155,23658,23658,169747,1.3754981360072,1.32991270704426,1.7686678083578,2.35217379287516
"480",2020-04-25,23503.0333333333,23824.7333333333,23358.5,23654.1666666667,23654.1666666667,230652.433333333,-0.0162031166342553,0.0617885455971913,0.00381782436701618,-0.000235897814983447
"481",2020-04-26,23609,23646,23535,23590,23590,371334,-0.271270036991374,0.31685546595431,0.100397386305123,-0.0318114606183045
"482",2020-04-27,23647,24100,23535,23999,23999,143528,1.7337855023315,1.68820007336856,2.85001948772161,4.81140310827345
"483",2020-04-28,24015,24435,23878,24045,24045,192238,0.191674653110546,0.14608922414761,0.0213420614120507,0.00311784519339714
"484",2020-04-29,24036,24688,23971,24566,24566,178479,2.16677063838636,2.12118520942342,4.49942669267669,9.54411735139075
"485",2020-04-30,24676,24792,24072,24230,24230,204630,-1.36774403647317,1.41332946543611,1.99750017786992,-2.82312585859743
"486",2020-05-01,24052,24078,23530,23619,23619,169783,-2.52166735451919,2.56725278348213,6.59078685429673,-16.9202158970307
"487",2020-05-02,23817.0333333333,23984.5333333333,23518.9,23680,23680,272491.5,0.258266649731133,0.212681220768197,0.0452333016674507,0.00962027381800955
"488",2020-05-03,23364,23399,23217,23254,23254,535637,-1.79898648648647,1.84457191544941,3.4024455512647,-6.27605550770863
"489",2020-05-04,23364,23658,23208,23571,23571,157510,1.36320633009375,1.31762090113081,1.73612483909677,2.28755437496627
"490",2020-05-05,23587,24057,23577,23761,23761,177193,0.80607526197446,0.760489833011524,0.578344786113896,0.439825329814843
"491",2020-05-06,23762,23995,23497,23513,23513,179243,-1.04372711586213,1.08931254482506,1.18660182031326,-1.29258024857948
"492",2020-05-07,23493,23999,23428,23843,23843,169833,1.40347892655127,1.35789349758833,1.84387475079268,2.50378553446869
"493",2020-05-08,23855,24327,23849,24286,24286,156060,1.85798766933691,1.81240224037398,3.28480188091261,5.95338228815066
"494",2020-05-09,23945.4333333333,24268.4333333333,23808.9,24074.4333333333,24074.4333333333,223949.766666667,-0.871146613961415,0.916732042924351,0.840397638524254,-0.77041944403314
"495",2020-05-10,24228,24393,24173,24372,24372,353020,1.23602770850959,1.19044227954666,1.41715282093224,1.68703863461655
"496",2020-05-11,24228,24471,23973,24124,24124,175632,-1.01756113572953,1.06314656469246,1.13028061801738,-1.20165395618365
"497",2020-05-12,24105,24293,23468,23574,23574,209788,-2.2798872492124,2.32547267817534,5.40782317693998,-12.5757450463773
"498",2020-05-13,23494,23780,22980,23166,23166,308738,-1.73072028505981,1.77630571402275,3.15526198966986,-5.60470990148936
"499",2020-05-14,23232,23592,22704,23534,23534,328589,1.58853492186826,1.54294949290532,2.38069313765678,3.6732892695107
"500",2020-05-15,23526,23677,23241,23517,23517,272384,-0.0722359139967706,0.117821342959707,0.0138818688568288,-0.0016355804315021
"501",2020-05-16,23617.0666666667,23942.8666666667,23364.8,23758.1666666667,23758.1666666667,333523,1.02549928420574,0.979913855242806,0.960231163696818,0.940943821542435
"502",2020-05-17,23600,23747,23538,23713,23713,522962,-0.190110067415405,0.235695496378341,0.0555523670130324,-0.0130934427181284
"503",2020-05-18,23600,24640,23538,24507,24507,209126,3.34837430945051,3.30278888048758,10.9084143890724,36.0281897479789
"504",2020-05-19,24479,24765,24120,24158,24158,235950,-1.42408291508549,1.46966834404842,2.15992504149803,-3.17437345900713
"505",2020-05-20,24125,24583,24076,24519,24519,192898,1.49432900074509,1.44874357178216,2.09885793678013,3.04070694399417
"506",2020-05-21,24545,24660,24300,24376,24376,213835,-0.583221175414984,0.62880660437792,0.39539774570929,-0.248628713858143
"507",2020-05-22,24377,24506,24101,24424,24424,194134,0.196914998359042,0.151329569396106,0.0229006385736108,0.00346554377424037
"508",2020-05-23,24461.3076923077,24651.8846153846,24308.9615384615,24537.7692307692,24537.7692307692,208993,0.465809166267731,0.420223737304795,0.176587989394409,0.074206464866458
"509",2020-05-24,24530,24563,24511,24544,24544,206050,0.0253925659344632,0.0201928630284727,0.00040775171728666,-8.23367457679405e-06
"510",2020-05-25,24668.8076923077,25021.8461538462,24571.6538461538,24923.8461538462,24923.8461538462,230809.692307692,1.54761307792598,1.50202764896304,2.25608705824945,3.38870513995837
"511",2020-05-26,24411,25127,24376,25002,25002,252113,0.31357056880961,0.267985139846674,0.0718160351786416,0.019245630230582
"512",2020-05-27,25007,25572,24913,25534,25534,251034,2.12782977361811,2.08224434465517,4.33574151084846,9.02807324085089
"513",2020-05-28,25543,25794,25311,25457,25457,230294,-0.301558706039007,0.347144135001943,0.120509050466247,-0.0418340100840108
"514",2020-05-29,25448,25500,24991,25378,25378,268921,-0.310327218446793,0.355912647409729,0.126673812586202,-0.0450848119950389
"515",2020-05-30,25307.8,25510.5,25116.5,25411.3333333333,25411.3333333333,215908.4,0.131347361231508,0.0857619322685721,0.00735510902643915,0.000630788362153438
"516",2020-05-31,25189,25253,25188,25242,25242,177271,-0.66636933651651,0.711954765479446,0.506879588088893,-0.360875338264146
"517",2020-06-01,25231,25519,25089,25463,25463,175632,0.87552491878615,0.829939489823214,0.688799556768017,0.571661952734504
"518",2020-06-02,25458,25720,25291,25701,25701,174040,0.934689549542473,0.889104120579537,0.790506137231513,0.702842263955951
"519",2020-06-03,25701,26328,25679,26228,26228,181751,2.05050387144469,2.00491844248175,4.01969796100347,8.05916657522215
"520",2020-06-04,26265,26368,26056,26253,26253,227967,0.0953179807838951,0.0497325518209591,0.00247332671062438,0.00012300484880629
"521",2020-06-05,26283,27325,26212,27072,27072,295068,3.11964346931779,3.07405804035486,9.44983283547034,29.0493346078869
"522",2020-06-06,26668.4333333333,27127.0666666667,26546.8666666667,26983.6666666667,26983.6666666667,306386.166666667,-0.326290386130821,0.371875815093757,0.138291621851646,-0.0514273095967183
"523",2020-06-07,27124,27297,27070,27271,27271,488168,1.06484169435832,1.01925626539539,1.03888333454775,1.05888834775265
"524",2020-06-08,27124,27563,27031,27527,27527,191224,0.93872611932089,0.893140690357954,0.797700292773083,0.712458590186094
"525",2020-06-09,27562,27624,27126,27264,27264,222341,-0.955425582155702,1.00101101111864,1.00202304438076,-1.00303610081976
"526",2020-06-10,27257,27488,26901,26961,26961,266709,-1.11135563380282,1.15694106276575,1.33851262271355,-1.54858021624759
"527",2020-06-11,26954,26997,25060,25165,25165,454085,-6.66147398093543,6.70705940989836,44.9846459279062,-301.714692771709
"528",2020-06-12,25200,25952,25064,25536,25536,274200,1.47426981919332,1.42868439023039,2.04113908688798,2.91614355172596
"529",2020-06-13,25717.3666666667,26146.7,25271.5666666667,25657.0666666667,25657.0666666667,284824.6,0.474101921470353,0.428516492507417,0.183626384350859,0.0786869341538491
"530",2020-06-14,25176,25310,25080,25196,25196,344245,-1.79703577441953,1.84262120338247,3.39525289915466,-6.25616498282818
"531",2020-06-15,25176,25884,24550,25805,25805,170675,2.41705032544848,2.37146489648555,5.62384575526321,13.336752791856
"532",2020-06-16,25834,26779,25789,26320,26320,141051,1.99573726022089,1.95015183125795,3.80309216495874,7.41660714993706
"533",2020-06-17,26249,26623,26049,26150,26150,60277,-0.645896656534954,0.69148208549789,0.478147474564512,-0.330630412887418
"534",2020-06-18,26141,26275,25743,26024,26024,33189,-0.481835564053537,0.527420993016473,0.278172903874483,-0.146714229191756
"535",2020-06-19,26059,26484.199219,25985,26484.199219,26484.199219,258223,1.76836465954503,1.72277923058209,2.96796827732503,5.11315410520207
"536",2020-06-20,25790.1333333333,26116.6864584,25589.5333333333,25986.7531250667,25986.7531250667,341528.2,-1.87827500397466,1.9238604329376,3.70123896542284,-7.12066719842389
"537",2020-06-21,25370,25479,25230,25471,25471,799808,-1.98467704905072,2.03026247801366,4.12196572963015,-8.36867235652628
"538",2020-06-22,25370,25987,25230,25953,25953,176355,1.89234816065329,1.84676273169036,3.41053258716043,6.29844447718336
"539",2020-06-23,25955,26294,25514,26020,26020,200223,0.258158979694062,0.212573550731126,0.0451875144704388,0.00960567039969532
"540",2020-06-24,25986,26134,25159,25393,25393,281371,-2.40968485780169,2.45527028676463,6.02835218106925,-14.8012339883321
"541",2020-06-25,25379,25659,25003,25596,25596,263063,0.799432914582759,0.753847485619823,0.56828603157533,0.42840099601593
"542",2020-06-26,25540,25653,24837,24950,24950,262641,-2.52383184872636,2.5694172776893,6.60190514688829,-16.9630491500807
"543",2020-06-27,25256.6,25513.3,24914.6333333333,25233.7,25233.7,366094.566666667,1.13707414829658,1.09148871933365,1.1913476244326,1.30034249287312
"544",2020-06-28,24777,24921,24743,24910,24910,693090,-1.28280830793739,1.32839373690033,1.76462992023601,-2.34412333398844
"545",2020-06-29,24777,25543,24743,25497,25497,225691,2.35648334002409,2.31089791106115,5.34024915534679,12.340770617637
"546",2020-06-30,25479,25772,25301,25689,25689,200320,0.753029768208024,0.707444339245089,0.50047749312992,0.354059969434335
"547",2020-07-01,25653,25893,25381,25575,25575,218368,-0.44376970687843,0.489355135841366,0.239468448974322,-0.117185115377551
"548",2020-07-02,25549,26088,25515,25759,25759,201493,0.719452590420332,0.673867161457396,0.454096951290649,0.306001023592687
"549",2020-07-03,25592.7272727273,25969.1363636364,25478.9090909091,25753.7727272727,25753.7727272727,215474.363636364,-0.0202929955637721,0.0658784245267081,0.00433996681812117,-0.000285910176476013
"550",2020-07-04,25697.8636363636,25992.0454545455,25585.3636363636,25841.6363636364,25841.6363636364,223184.772727273,0.341168019513468,0.295582590550532,0.0873690678365635,0.0258247754051166
"551",2020-07-05,25689,25821,25623,25802,25802,231303,-0.153381786968178,0.198967215931114,0.0395879530153786,-0.00787670479588162
"552",2020-07-06,25689,26197,25657,26179,26179,255602,1.46112704441516,1.41554161545223,2.0037580650771,2.83640292841466
"553",2020-07-07,26167,26280,25741,25770,25770,192273,-1.56232094426831,1.60790637323124,2.58536290507765,-4.15702149218999
"554",2020-07-08,25770,25999,25661,25969,25969,209659,0.77221575475359,0.726630325790654,0.527991630358631,0.383654730382231
"555",2020-07-09,25995,26029,25397,25571,25571,239986,-1.53259655743386,1.5781819863968,2.49065838218735,-3.93071219303627
"556",2020-07-10,25589,26003,25293,25977,25977,229586,1.58773610730906,1.54215067834612,2.37822871472341,3.66758702567294
"557",2020-07-11,25910.5,26204.7666666667,25705.6666666667,26004.9,26004.9,301841.266666667,0.107402702390582,0.0618172734276459,0.00382137529402834,0.000236227001420601
"558",2020-07-12,26025,26177,26025,26090,26090,468859,0.327246019019487,0.281660590056551,0.0793326879910044,0.0223448917103186
"559",2020-07-13,26025,26524,25914,25968,25968,265051,-0.467612111920276,0.513197540883212,0.263371715968576,-0.135161716973265
"560",2020-07-14,25986,26575,25874,26491,26491,296495,2.01401725200246,1.96843182303953,3.87472384195472,7.62712971599366
"561",2020-07-15,26644,27063,26571,26765,26765,242949,1.0343135404477,0.988728111484763,0.977583278440226,0.966564068711288
"562",2020-07-16,26814,26858,26465,26553,26553,198313,-0.792079207920792,0.837664636883728,0.701682043885548,-0.58777423449922
"563",2020-07-17,26565,26724,26502,26520,26520,151722,-0.124279742401988,0.169865171364924,0.0288541764428351,-0.00490131962605595
"564",2020-07-18,26583.9666666667,26738.2333333333,26466.0666666667,26601.7666666667,26601.7666666667,204955.133333333,0.308320764203116,0.26273533524018,0.0690298563837699,0.0181365824585713
"565",2020-07-19,26541,26603,26508,26599,26599,271921,-0.0104003117587419,0.0559857407216779,0.00313440316415494,-0.000175481882865585
"566",2020-07-20,26541,26655,26330,26633,26633,168308,0.127824354299034,0.0822389253360979,0.00676324084043628,0.000556201658506687
"567",2020-07-21,26625,26925,26590,26726,26726,173817,0.349190853452484,0.303605424489548,0.0921762537794786,0.0279852106565749
"568",2020-07-22,26727,26928,26526,26884,26884,162999,0.591184614233331,0.545599185270395,0.297678470967719,0.162413131232524
"569",2020-07-23,26885,27057,26449,26543,26543,193084,-1.2684124386252,1.31399786758814,1.72659039602618,-2.26873609857656
"570",2020-07-24,26548,26615,26290,26322,26322,179326,-0.83261123460046,0.878196663563396,0.77122937989388,-0.677291068264872
"571",2020-07-25,26487.4,26622.9,26307.7666666667,26425.2,26425.2,303293.2,0.392067472076593,0.346482043113657,0.120049806200214,0.0415951021276487
"572",2020-07-26,26275,26371,26232,26318,26318,674001,-0.405673372386967,0.451258801349903,0.203634505795751,-0.0918918629988704
"573",2020-07-27,26275,26523,26232,26484,26484,141718,0.630747017250551,0.585161588287615,0.342414084407284,0.200367569483816
"574",2020-07-28,26512,26599,26252,26297,26297,147516,-0.706086693852892,0.751672122815828,0.565010980218454,-0.424703002915057
"575",2020-07-29,26295,26500,26187,26440,26440,138125,0.543788264821082,0.498202835858146,0.248206065657099,0.12365696578756
"576",2020-07-30,26454,26477,25881,26218,26218,214147,-0.83963691376702,0.885222342729956,0.783618596068311,-0.693676689418349
"577",2020-07-31,26414,26457,25905,26319,26319,235903,0.385231520329545,0.339646091366609,0.115359467380615,0.0391813921979596
"578",2020-08-01,26430.0333333333,26517.3666666667,26124.0666666667,26387.5333333333,26387.5333333333,194393.933333333,0.260394898489049,0.214809469526113,0.0461431081980902,0.0099119765943178
"579",2020-08-02,26400,26418,26250,26288,26288,206915,-0.377198323450719,0.422783752413655,0.17874610130497,-0.0755709474390266
"580",2020-08-03,26400,26603,26197,26558,26558,140685,1.02708460133901,0.981499172376078,0.963340625374926,0.945518026521744
"581",2020-08-04,26561,26744,26439,26717,26717,145516,0.598689660365991,0.553104231403055,0.305924290795965,0.169208019728227
"582",2020-08-05,26749,27114,26666,27055,27055,155148,1.26511210090953,1.2195266719466,1.48724530358914,1.81373531545428
"583",2020-08-06,27067,27301,26924,27285,27285,155148,0.850120125669932,0.804534696706996,0.647276078205418,0.520756063264689
"584",2020-08-07,27292,27371,27105,27333,27333,188769,0.175920835623969,0.130335406661033,0.0169873182294969,0.00221404902952186
"585",2020-08-08,27270.3666666667,27434.4333333333,27136.7666666667,27364.8333333333,27364.8333333333,222176.033333333,0.116464834937007,0.0708794059740711,0.00502389019123718,0.000356090352433853
"586",2020-08-09,27364,27367,27260,27313,27313,345931,-0.189415856117031,0.235001285079967,0.0552256039892361,-0.0129780879067879
"587",2020-08-10,27364,27713,27260,27679,27679,169115,1.34002123530919,1.29443580634626,1.67556405675129,2.16891011088566
"588",2020-08-11,27690,28069,27532,27614,27614,236391,-0.234835073521442,0.280420502484378,0.0786356582135912,-0.0220510507894451
"589",2020-08-12,27700,27963,27612,27866,27866,162035,0.912580575070616,0.86699514610768,0.751680583374278,0.651703417208889
"590",2020-08-13,27858,27933,27708,27823,27823,141138,-0.154309911720376,0.199895340683312,0.0399581472268974,-0.00798744745299459
"591",2020-08-14,27828,27911,27592,27792,27792,150506,-0.111418610502103,0.157004039465039,0.0246502684083394,-0.00387019171400671
"592",2020-08-15,27817.6,27911.1333333333,27684.4,27798.5333333333,27798.5333333333,151924.966666667,0.0235079639224569,0.0220774650404791,0.000487414462613576,-1.07608757585751e-05
"593",2020-08-16,27840,27868,27814,27852,27852,167115,0.192336286326871,0.146750857363936,0.0215358141370501,0.00316039918864247
"594",2020-08-17,27840,27928,27736,27775,27775,111616,-0.276461295418641,0.322046724381577,0.103714092684904,-0.0334007838213805
"595",2020-08-18,27779,27904,27596,27717,27717,142732,-0.208820882088209,0.254406311051145,0.0647225711026518,-0.0164658305559711
"596",2020-08-19,27744,27855,27560,27632,27632,159840,-0.306670996139553,0.352256425102489,0.124084589025986,-0.0437095937406053
"597",2020-08-20,27645,27717,27392,27669,27669,161159,0.133902721482339,0.0883172925194034,0.00779994415795787,0.000688869949833377
"598",2020-08-21,27676,27904,27473,27859,27859,175756,0.686689074415411,0.641103645452475,0.411013884212453,0.263502499500185
"599",2020-08-22,27825.2666666667,27992.9666666667,27697.4333333333,27920.7666666667,27920.7666666667,180740.2,0.221711714945499,0.176126285982563,0.0310204686140114,0.00546351992642448
"600",2020-08-23,27900,27964,27896,27930,27930,221021,0.0330697700516828,0.0125156589112531,0.000156641717982829,-1.9604743135458e-06
"601",2020-08-24,27900,28266,27877,28239,28239,157196,1.10633727175081,1.06075184278787,1.12519447197786,1.19355210964524
"602",2020-08-25,28244,28480,28042,28193,28193,184066,-0.162895286660292,0.208480715623228,0.0434642087867734,-0.00906144935186394
"603",2020-08-26,28215,28339,28095,28312,28312,144026,0.422090589862732,0.376505160899796,0.141756136184181,0.0533719168625586
"604",2020-08-27,28312,28590,28181,28468,28468,210284,0.551003108222662,0.505417679259726,0.255447030508287,0.129107445333287
"605",2020-08-28,28515,28718,28442,28611,28611,147833,0.502318392581144,0.456732963618208,0.208605000055471,0.0952767799009117
"606",2020-08-29,28519.5,28691.1333333333,28406.3,28581.8333333333,28581.8333333333,176479.066666667,-0.101942143464626,0.147527572427562,0.0217643846263696,-0.00321084682930807
"607",2020-08-30,28679,28735,28655,28735,28735,188211,0.535888180720846,0.49030275175791,0.240396788381378,0.117867206857154
"608",2020-08-31,28679,28783,28333,28416,28416,187254,-1.11014442317731,1.15572985214025,1.33571149112811,-1.54372164414352
"609",2020-09-01,28379,28654,28257,28622,28622,165105,0.724943693693694,0.679358264730758,0.461527651857986,0.313542624691503
"610",2020-09-02,28637,29152,28611,29090,29090,213540,1.63510586262316,1.58952043366022,2.52657520902338,4.016042921922
"611",2020-09-03,29076,29180,28052,28351,28351,328250,-2.54039188724648,2.58597731620941,6.68727867994963,-17.2931509735206
"612",2020-09-04,28301,28592,27643,28074,28074,389756,-0.977037846989524,1.02262327595246,1.04575836451974,-1.06941684457987
"613",2020-09-05,28445.1666666667,28745.4444444444,27827.5555555556,28212.2222222222,28212.2222222222,333950.222222222,0.492349584035843,0.446764155072907,0.199598210258009,0.0891733257599838
"614",2020-09-06,28230.9285714286,28574.7857142857,27632.0714285714,27976.9285714286,27976.9285714286,330970.642857143,-0.83401317677242,0.879598605735356,0.773693707211582,-0.680539906129526
