"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"336",2019-12-03,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3653390000,-0.663809511101708,0.72691144461093,0.52840024830635,-0.384100187829143
"337",2019-12-04,3103.5,3119.379883,3102.530029,3112.76001,3112.76001,3695030000,0.632356760308248,0.569254826799025,0.324051057833988,0.184467628801328
"338",2019-12-05,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932,3355750000,0.150025121917447,0.0869231884082247,0.00755564068305172,0.000656760378637752
"339",2019-12-06,3134.620117,3150.600098,3134.620117,3145.909912,3145.909912,3479480000,0.913572417703984,0.850470484194762,0.723300044486472,0.615145339052503
"340",2019-12-07,3128.27824245455,3138.18322759091,3122.48277695455,3132.10130736364,3132.10130736364,3437562272.72727,-0.43893833652676,0.502040270035983,0.252044432737803,-0.126536455072753
"341",2019-12-08,3134.97507518182,3144.74370772727,3129.15729318182,3136.40223290909,3136.40223290909,3407422727.27273,0.137317574477633,0.0742156409684109,0.00550796136435207,0.000408776883084632
"342",2019-12-09,3141.860107,3148.870117,3135.459961,3135.959961,3135.959961,3345990000,-0.0141012496563797,0.0772031831656022,0.00596033149090153,-0.000460156563819778
"343",2019-12-10,3135.360107,3142.120117,3126.090088,3132.52002,3132.52002,3343790000,-0.109693396688112,0.172795330197334,0.0298582261380059,-0.0051593620446234
"344",2019-12-11,3135.75,3143.97998,3133.209961,3141.629883,3141.629883,3252540000,0.290815795009672,0.227713861500449,0.0518536027194458,0.0118077841079552
"345",2019-12-12,3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,3990690000,0.85752256005008,0.794420626540857,0.631104131873568,0.501362139855524
"346",2019-12-13,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049,3736870000,0.00725819518156076,0.0558437383276618,0.00311852311040836,-0.000174149988546411
"347",2019-12-14,3164.79584272727,3181.01815522727,3159.37224804545,3171.92909940909,3171.92909940909,3800132272.72727,0.09874559330677,0.0356436597975475,0.0012704704837633,4.52842177060846e-05
"348",2019-12-15,3178.099465,3191.10269445455,3174.7249535,3183.78635481818,3183.78635481818,3895204090.90909,0.37381842523846,0.310716491729237,0.0965447382325252,0.0299980423585278
"349",2019-12-16,3183.629883,3197.709961,3183.629883,3191.449951,3191.449951,4051790000,0.240706986202784,0.177605052693561,0.0315435547422827,0.00560229470214537
"350",2019-12-17,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002,3837540000,0.0335292427087752,0.0295726908004474,0.000874544041178866,-2.58626205211563e-05
"351",2019-12-18,3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4014080000,-0.0432300186484,0.106331952157623,0.0113064840496509,-0.0012022405210384
"352",2019-12-19,3192.320068,3205.47998,3192.320068,3205.370117,3205.370117,3720450000,0.445929181331566,0.382827247822343,0.14655670167523,0.0561058987522484
"353",2019-12-20,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6454270000,0.494478123319949,0.431376189810726,0.18608541713562,0.0802728182233033
"354",2019-12-21,3214.13527704762,3218.39424033333,3209.573835,3214.70665942857,3214.70665942857,4438913333.33333,-0.202200148703501,0.265302082212723,0.0703851948264065,-0.0186733387443938
"355",2019-12-22,3220.5285278,3224.0039793,3216.3770264,3220.61347675,3220.61347675,3455189000,0.183743586809226,0.120641653300004,0.0145544085109583,0.00175586790556566
"356",2019-12-23,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001,3060610000,0.105462306312748,0.0423603728035252,0.00179440118405364,7.6011503115599e-05
"357",2019-12-24,3225.449951,3226.429932,3220.51001,3223.379883,3223.379883,1296540000,-0.0195448214504738,0.0826467549596963,0.00683048610536809,-0.000564517511405967
"358",2019-12-25,3229.7633055,3234.78833016667,3225.348348,3231.76827,3231.76827,2067286666.66667,0.260235755774257,0.197133822265035,0.0388617438808223,0.00766096411111133
"359",2019-12-26,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2160680000,0.25192530280024,0.188823369291018,0.0356542647904121,0.00673235840731972
"360",2019-12-27,3247.22998,3247.929932,3234.370117,3240.02002,3240.02002,2428670000,0.00339848955651624,0.0597034439527063,0.00356450121981394,-0.000212812998796515
"361",2019-12-28,3236.98999005263,3241.96364894737,3226.03216210526,3234.2052581579,3234.2052581579,2484705263.1579,-0.17946684916178,0.242568782671002,0.058839614326492,-0.0142726536200085
"362",2019-12-29,3235.23316715789,3241.27679142105,3221.47847678947,3231.11528578947,3231.11528578947,2798728947.36842,-0.0955403915885496,0.158642325097772,0.0251673873124272,-0.00399261283987962
"363",2019-12-30,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3013290000,-0.304082210643651,0.367184144152874,0.134824195717279,-0.0495053069155485
"364",2019-12-31,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2893810000,0.294602158920966,0.231500225411744,0.0535923543656881,0.0124066421160028
"365",2020-01-01,3231.02498383333,3244.46492533333,3222.33837866667,3238.90006516667,3238.90006516667,3196450000,0.251333612743046,0.188231679233823,0.0354311650671849,0.006669267697807
"366",2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098,3458250000,0.585076181791927,0.521974248282704,0.272457115870294,0.14221559824567
"367",2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3461290000,-0.705987056130045,0.769088989639268,0.59149787398435,-0.454914502276399
"368",2020-01-04,3229.8625487,3248.88645015,3224.64801035,3242.6755617,3242.6755617,3483753000,0.241911169387361,0.178809235878139,0.0319727428353238,0.00571702171531249
"369",2020-01-05,3230.75387128571,3250.71237904762,3225.91757371429,3245.4695522381,3245.4695522381,3567424285.71429,0.086163123165816,0.0230611896565934,0.000531818468377372,1.22643665621296e-05
"370",2020-01-06,3217.550049,3246.840088,3214.639893,3246.280029,3246.280029,3674070000,0.0249725578644184,0.0381293756448042,0.00145384928706259,-5.54343655973401e-05
"371",2020-01-07,3241.860107,3244.909912,3232.429932,3237.179932,3237.179932,3420380000,-0.280323845099809,0.343425778609032,0.11794126541322,-0.0405040709046695
"372",2020-01-08,3238.590088,3267.070068,3236.669922,3253.050049,3253.050049,3720890000,0.490245131051305,0.427143197542082,0.182451311206474,0.0779328364644789
"373",2020-01-09,3266.030029,3275.580078,3263.669922,3274.699951,3274.699951,3638390000,0.665526249946735,0.602424316437512,0.362915057035204,0.218628855159313
"374",2020-01-10,3281.810059,3282.98999,3260.860107,3265.350098,3265.350098,3212970000,-0.28551785323553,0.348619786744753,0.121535755709957,-0.0423697692374676
"375",2020-01-11,3271.59684631818,3281.13498745455,3261.64181231818,3271.49954513636,3271.49954513636,3454186363.63636,0.18832428229152,0.125222348782298,0.0156806366345555,0.00196356614978078
"376",2020-01-12,3276.17453859091,3288.48450813636,3269.44769836364,3281.67632509091,3281.67632509091,3505903181.81818,0.31107386121068,0.247971927701457,0.0614900769279767,0.0152478129103413
"377",2020-01-13,3271.129883,3288.129883,3268.429932,3288.129883,3288.129883,3456380000,0.196654309254948,0.133552375745726,0.0178362370673276,0.00238207183470558
"378",2020-01-14,3285.350098,3294.25,3277.189941,3283.149902,3283.149902,3665130000,-0.151453293428189,0.214555226937411,0.0460339454061641,-0.00987682360344395
"379",2020-01-15,3282.27002,3298.659912,3280.689941,3289.290039,3289.290039,3716840000,0.187019697037271,0.123917763528049,0.0153556121177934,0.00190283311124116
"380",2020-01-16,3302.969971,3317.110107,3302.820068,3316.810059,3316.810059,3535080000,0.836655316913509,0.773553383404286,0.598384836976219,0.462882615220777
"381",2020-01-17,3323.659912,3329.879883,3318.860107,3329.620117,3329.620117,3698170000,0.386216206901585,0.323114273392363,0.104402833669874,0.0337340457413451
"382",2020-01-18,3312.39607755556,3322.02218966667,3308.55506688889,3318.29229055556,3318.29229055556,3703056666.66667,-0.34021377954225,0.403315713051472,0.162663564394218,-0.065604771461148
"383",2020-01-19,3317.34141328571,3326.71283835714,3312.15436628571,3320.97077285714,3320.97077285714,3786114285.71429,0.0807186970602551,0.0176167635510325,0.000310350358012987,5.46736887509308e-06
"384",2020-01-20,3322.40279138889,3330.73388683333,3313.26953094444,3320.88448077778,3320.88448077778,3860577222.22222,-0.00259839924127062,0.0657003327504932,0.00431653372352553,-0.000283597701964352
"385",2020-01-21,3321.030029,3329.790039,3316.610107,3320.790039,3320.790039,4105340000,-0.00284387422460583,0.0659458077338284,0.00434884955766706,-0.000286788396793257
"386",2020-01-22,3330.02002,3337.77002,3320.040039,3321.75,3321.75,3619850000,0.0289076089944276,0.0341943245147949,0.0011692518290231,-3.99817764811335e-05
"387",2020-01-23,3315.77002,3326.879883,3301.870117,3325.540039,3325.540039,3764860000,0.114097659366297,0.0509957258570747,0.00260056405568992,0.000132617651657725
"388",2020-01-24,3333.100098,3333.179932,3281.530029,3295.469971,3295.469971,3707130000,-0.904216086631215,0.967318020140438,0.935704152088416,-0.905123487835354
"389",2020-01-25,3304.44321536364,3312.66906763636,3278.76094181818,3292.30042622727,3292.30042622727,3726902727.27273,-0.0961788394559329,0.159280772965155,0.0253703646363774,-0.00404101128969003
"390",2020-01-26,3278.54590968182,3291.41001218182,3260.24364127273,3274.50766827273,3274.50766827273,3710273636.36364,-0.540435429671143,0.603537363180365,0.364257348754708,-0.219842919786487
"391",2020-01-27,3247.159912,3258.850098,3234.5,3243.629883,3243.629883,3823100000,-0.942974895796011,1.00607682930523,1.01219058646487,-1.01834149588318
"392",2020-01-28,3255.350098,3285.780029,3253.219971,3276.23999,3276.23999,3526720000,1.00535844644023,0.942256512931011,0.887847336160909,0.836579934986065
"393",2020-01-29,3289.459961,3293.469971,3271.889893,3273.399902,3273.399902,3584500000,-0.0866874224314661,0.149789355940689,0.0224368511531263,-0.00336080148356389
"394",2020-01-30,3256.449951,3285.909912,3242.800049,3283.659912,3283.659912,3787250000,0.313435886453447,0.250333952944224,0.0626670879966812,0.0156876998577128
"395",2020-01-31,3282.330078,3282.330078,3214.679932,3225.52002,3225.52002,4527830000,-1.77058202000549,1.83368395351471,3.36239684137735,-6.16557313338221
"396",2020-02-01,3270.34001009091,3286.37181495455,3241.05678504545,3258.51770031818,3258.51770031818,4054880454.54545,1.02301892760169,0.959916994092463,0.921440635547509,0.884506525109413
"397",2020-02-02,3269.73362022727,3290.58770181818,3253.90087890909,3269.98542931818,3269.98542931818,3973577727.27273,0.351930848768464,0.288828915259242,0.0834221422898302,0.0240947268661738
"398",2020-02-03,3235.659912,3268.439941,3235.659912,3248.919922,3248.919922,3757910000,-0.644207987268442,0.707309920777664,0.500287324030506,-0.353858187526087
"399",2020-02-04,3280.610107,3306.919922,3280.610107,3297.590088,3297.590088,3995320000,1.49804141586965,1.43493948236043,2.05905131803681,2.95461403245729
"400",2020-02-05,3324.909912,3337.580078,3313.75,3334.689941,3334.689941,4117730000,1.12505957411163,1.06195764060241,1.12775403043384,1.19762700933937
"401",2020-02-06,3344.919922,3347.959961,3334.389893,3345.780029,3345.780029,3868370000,0.332567290999002,0.26946535748978,0.0726115788870947,0.0195663050627083
"402",2020-02-07,3335.540039,3341.419922,3322.120117,3327.709961,3327.709961,3730650000,-0.540085356579788,0.603187290089011,0.363834906924924,-0.219460591547833
"403",2020-02-08,3334.99046731818,3347.59313977273,3325.85775490909,3339.77636713636,3339.77636713636,3763560909.09091,0.362603901114555,0.299501967605333,0.0897014285994657,0.0268657543625492
"404",2020-02-09,3339.70593245455,3357.62769681818,3332.90955727273,3350.80229045455,3350.80229045455,3671503181.81818,0.330139569423801,0.267037635914579,0.0713090989948472,0.0190422132147827
"405",2020-02-10,3318.280029,3352.26001,3317.77002,3352.090088,3352.090088,3450350000,0.0384325135840737,0.0246694199251489,0.000608580279443331,-1.5013322471752e-05
"406",2020-02-11,3365.870117,3375.629883,3352.719971,3357.75,3357.75,3760550000,0.168847252055121,0.105745318545898,0.0111820723943735,0.00118245180734632
"407",2020-02-12,3370.5,3381.469971,3369.719971,3379.449951,3379.449951,3926380000,0.646264641501007,0.583162707991784,0.340078743992311,0.198321241277001
"408",2020-02-13,3365.899902,3385.090088,3360.52002,3373.939941,3373.939941,3498240000,-0.163044580623824,0.226146514133046,0.0511422458545281,-0.0115656406249368
"409",2020-02-14,3378.080078,3380.689941,3366.149902,3380.159912,3380.159912,3398040000,0.184353340864641,0.121251407355418,0.0147019037856695,0.00178262652481638
"410",2020-02-15,3372.97668444444,3381.55498583333,3364.08275005556,3376.68994122222,3376.68994122222,3549121111.11111,-0.102657000500445,0.165758934009668,0.0274760242040214,-0.00455439648288242
"411",2020-02-16,3373.71500064286,3382.18856378571,3362.60573021429,3376.76138721429,3376.76138721429,3622108571.42857,0.00211585882350253,0.06098607468572,0.00371930130557222,-0.000226825587200323
"412",2020-02-17,3373.18554688889,3381.09388577778,3359.0839435,3373.63275805556,3373.63275805556,3699032777.77778,-0.0926517689575587,0.155753702466781,0.0242592158321106,-0.00377846268479199
"413",2020-02-18,3369.040039,3375.01001,3355.610107,3370.290039,3370.290039,3746720000,-0.0990836672300654,0.162185600739288,0.0263041690871637,-0.00426615746534946
"414",2020-02-19,3380.389893,3393.52002,3378.830078,3386.149902,3386.149902,3600150000,0.470578579780211,0.407476646270989,0.166037217256253,0.0676562884437454
"415",2020-02-20,3380.449951,3389.149902,3341.02002,3373.22998,3373.22998,4007320000,-0.381551980093055,0.444653913602278,0.197717102881822,-0.0879156835825062
"416",2020-02-21,3360.5,3360.76001,3328.449951,3337.75,3337.75,3899270000,-1.05181028896227,1.1149122224715,1.24302926381633,-1.38586851911858
"417",2020-02-22,3326.53817459091,3332.74818018182,3286.8217995,3300.63087045455,3300.63087045455,4281974090.90909,-1.11210035339538,1.1752022869046,1.3811004151458,-1.62307236632423
"418",2020-02-23,3270.10319354545,3279.24501745455,3216.46904959091,3227.95948390909,3227.95948390909,4833484090.90909,-2.20174231526372,2.26484424877294,5.12951947119986,-11.6175626733158
"419",2020-02-24,3257.610107,3259.810059,3214.649902,3225.889893,3225.889893,4842960000,-0.0641145255821072,0.12721645909133,0.016184027463736,-0.00205887466777332
"420",2020-02-25,3238.939941,3246.98999,3118.77002,3128.209961,3128.209961,5591510000,-3.02799956724995,3.09110150075918,9.55490848799563,-29.5351919668599
"421",2020-02-26,3139.899902,3182.51001,3108.98999,3116.389893,3116.389893,5478110000,-0.377854049036448,0.440955982545671,0.194442178542818,-0.0857404418876689
"422",2020-02-27,3062.540039,3097.070068,2977.389893,2978.76001,2978.76001,7058840000,-4.41632426382664,4.47942619733586,20.0652590573788,-89.8808470779534
"423",2020-02-28,2916.899902,2959.719971,2855.840088,2954.219971,2954.219971,8563850000,-0.82383404227318,0.886935975782402,0.786655425137082,-0.697712997098479
"424",2020-02-29,3010.9040525,3065.74090031818,2948.24680404545,3018.52590118182,3018.52590118182,7115765909.09091,2.17674820470633,2.11364627119711,4.46750055974545,9.44271589967697
"425",2020-03-01,3012.72089159091,3083.41225377273,2955.62541054545,3041.37683090909,3041.37683090909,6633302727.27273,0.757022814292433,0.69392088078321,0.481526188786946,0.33414107704322
"426",2020-03-02,2974.280029,3090.959961,2945.189941,3090.22998,3090.22998,6376400000,1.6062839893571,1.54318205584788,2.38141085749088,3.67495050288122
"427",2020-03-03,3096.459961,3136.719971,2976.629883,3003.370117,3003.370117,6355940000,-2.81078960343269,2.87389153694191,8.25925256610635,-23.7361960511988
"428",2020-03-04,3045.75,3130.969971,3034.379883,3130.120117,3130.120117,5035480000,4.2202590777126,4.15715714420338,17.2819555216012,71.8438048624293
"429",2020-03-05,3075.699951,3083.040039,2999.830078,3023.939941,3023.939941,5575550000,-3.39220771188059,3.45530964538982,11.9391647455239,-41.2535111031068
"430",2020-03-06,2954.199951,2985.929932,2901.540039,2972.370117,2972.370117,6552140000,-1.70538519303218,1.76848712654141,3.12754671674268,-5.53102610621627
"431",2020-03-07,2956.02177286364,2984.75451686364,2880.45318054545,2937.74596045455,2937.74596045455,6703838636.36364,-1.16486693051538,1.2279688640246,1.50790753101387,-1.85166349791325
"432",2020-03-08,2884.59313968182,2908.83633727273,2788.40635,2842.37638718182,2842.37638718182,7450044545.45455,-3.2463519499818,3.30945388349103,10.9524850069538,-36.2467440401406
"433",2020-03-09,2863.889893,2863.889893,2734.429932,2746.560059,2746.560059,8423050000,-3.37099367324884,3.43409560675806,11.793012636355,-40.4983328849489
"434",2020-03-10,2813.47998,2882.590088,2734,2882.22998,2882.22998,7635960000,4.93963059556748,4.87652866205825,23.7805317918757,115.966444882069
"435",2020-03-11,2825.600098,2825.600098,2707.219971,2741.379883,2741.379883,7374110000,-4.88684449115334,4.94994642466256,24.5019696070297,-121.283436853507
"436",2020-03-12,2630.860107,2660.949951,2478.860107,2480.639893,2480.639893,8829380000,-9.5112680886336,9.57437002214282,91.6685613209071,-877.668725483854
"437",2020-03-13,2569.98999,2711.330078,2492.370117,2711.02002,2711.02002,8258670000,9.28712497328204,9.22402303977282,85.0826010382598,784.803872260707
"438",2020-03-14,2585.01003181818,2667.34457109091,2479.14550763636,2589.85040863636,2589.85040863636,8198636363.63636,-4.46952108319865,4.53262301670787,20.54467141159,-93.1212505108729
"439",2020-03-15,2518.41457290909,2594.84045395455,2410.49638209091,2498.09675754545,2498.09675754545,8146006363.63636,-3.54281663469592,3.60591856820515,13.0026487205267,-46.8864924571959
"440",2020-03-16,2508.590088,2562.97998,2380.939941,2386.129883,2386.129883,7781540000,-4.48208718126151,4.54518911477073,20.6587440890303,-93.8978987582949
"441",2020-03-17,2425.659912,2553.929932,2367.040039,2529.189941,2529.189941,8358500000,5.99548494904793,5.93238301553871,35.1931682430521,208.779353548079
"442",2020-03-18,2436.5,2453.570068,2280.52002,2398.100098,2398.100098,8755780000,-5.18307624409456,5.24617817760378,27.5223854711661,-144.387338054431
"443",2020-03-19,2393.47998,2466.969971,2319.780029,2409.389893,2409.389893,7946710000,0.470780807248862,0.407678873739639,0.166202064093621,0.0677570703028905
"444",2020-03-20,2431.939941,2453.01001,2295.560059,2304.919922,2304.919922,9044690000,-4.33595124240857,4.39905317591779,19.3516688445524,-85.1290202899376
"445",2020-03-21,2392.61768663636,2437.58135436364,2292.52413663636,2351.00585945455,2351.00585945455,8318341363.63636,1.99945937447391,1.93635744096469,3.74948013917931,7.26033376724917
"446",2020-03-22,2366.88587522727,2417.45816309091,2287.76095286364,2350.28496754545,2350.28496754545,7934513636.36364,-0.0306631268566269,0.0937650603658494,0.00879188654541139,-0.000824371772660199
"447",2020-03-23,2290.709961,2300.72998,2191.860107,2237.399902,2237.399902,7402180000,-4.80303738075418,4.8661393142634,23.6793118258199,-115.226830210324
"448",2020-03-24,2344.439941,2449.709961,2344.439941,2447.330078,2447.330078,7547350000,9.38277398744607,9.31967205393684,86.8562871929314,809.472112460676
"449",2020-03-25,2457.77002,2571.419922,2407.530029,2475.560059,2475.560059,8285670000,1.15350116658845,1.09039923307922,1.18897048749976,1.29645250772357
"450",2020-03-26,2501.290039,2637.01001,2500.719971,2630.070068,2630.070068,7753160000,6.24141629843609,6.17831436492687,38.1715683918617,235.835949327227
"451",2020-03-27,2555.870117,2615.909912,2520.02002,2541.469971,2541.469971,6194330000,-3.36873523173376,3.43183716524298,11.777506328743,-40.4184839328645
"452",2020-03-28,2530.70367968182,2609.11814195455,2504.24772513636,2563.48954636364,2563.48954636364,6670696818.18182,0.866410998945295,0.803309065436072,0.645305454611776,0.518379721664985
"453",2020-03-29,2548.59683477273,2613.98906931818,2522.120905,2578.22907040909,2578.22907040909,6325591818.18182,0.574978901956637,0.511876968447414,0.262018030826915,0.134120995298242
"454",2020-03-30,2558.97998,2631.800049,2545.280029,2626.649902,2626.649902,5746220000,1.87806553524069,1.81496360173147,3.29409287561006,5.97865866995519
"455",2020-03-31,2614.689941,2641.389893,2571.149902,2584.590088,2584.590088,6568290000,-1.60127217441406,1.66437410792328,2.77014117112542,-4.61055124051343
"456",2020-04-01,2498.080078,2522.75,2447.48999,2470.5,2470.5,5947900000,-4.41424303721155,4.47734497072077,20.0466179868386,-89.7556242233325
"457",2020-04-02,2458.540039,2533.219971,2455.790039,2526.899902,2526.899902,6454990000,2.28293470957297,2.21983277606374,4.92765755368686,10.9385757468922
"458",2020-04-03,2514.919922,2538.179932,2459.959961,2488.649902,2488.649902,6087190000,-1.51371251270087,1.57681444621009,2.48634379777684,-3.92050281857938
"459",2020-04-04,2547.26316131818,2595.77906413636,2511.17681322727,2557.54129290909,2557.54129290909,6294855454.54545,2.7682234794748,2.70512154596558,7.31768257844721,19.7952208094945
"460",2020-04-05,2600.12134881818,2660.197277,2568.86865222727,2623.44357018182,2623.44357018182,6458967272.72727,2.57678253154484,2.51368059803562,6.31859014894072,15.8829174643313
"461",2020-04-06,2578.280029,2676.850098,2574.570068,2663.679932,2663.679932,6391860000,1.53372316734806,1.47062123383884,2.16272681341767,3.18055197480463
"462",2020-04-07,2738.649902,2756.889893,2657.669922,2659.409912,2659.409912,7040720000,-0.160305296019324,0.223407229528547,0.0499107902056207,-0.0111504313634182
"463",2020-04-08,2685,2760.75,2663.300049,2749.97998,2749.97998,5856370000,3.40564527458977,3.34254334108055,11.1725959870019,37.3448863189365
"464",2020-04-09,2776.98999,2818.570068,2762.360107,2789.820068,2789.820068,7880140000,1.44874101956189,1.38563908605267,1.91999567679688,2.6604210548219
"465",2020-04-10,2743.41776516667,2788.831136,2716.07949477778,2759.46111361111,2759.46111361111,6836440000,-1.08820474614526,1.15130667965448,1.32550707061702,-1.52606514433062
"466",2020-04-11,2768.02069964286,2799.149292,2735.00931221429,2774.33213578571,2774.33213578571,6264960714.28571,0.538910372798934,0.475808439289711,0.226393670899311,0.107720019215669
"467",2020-04-12,2783.87110744444,2804.17999955556,2748.06556538889,2787.3983155,2787.3983155,5648194444.44444,0.470966671428662,0.407864737919439,0.166353644438093,0.0678497855906863
"468",2020-04-13,2782.459961,2782.459961,2721.169922,2761.629883,2761.629883,5274310000,-0.9244617949544,0.987563728463623,0.975282117776972,-0.963153244535725
"469",2020-04-14,2805.100098,2851.850098,2805.100098,2846.060059,2846.060059,5567400000,3.05725892233908,2.99415698882986,8.96497607375869,26.8425457659371
"470",2020-04-15,2795.639893,2801.879883,2761.540039,2783.360107,2783.360107,5203390000,-2.20304388172435,2.26614581523357,5.13541685590064,-11.6376034174792
"471",2020-04-16,2799.340088,2806.51001,2764.320068,2799.550049,2799.550049,5179990000,0.581668967636748,0.518567034127525,0.268911768883818,0.139448778432068
"472",2020-04-17,2842.429932,2879.219971,2830.879883,2874.560059,2874.560059,5792140000,2.67935949302973,2.61625755952051,6.84480361774821,17.9077692083671
"473",2020-04-18,2821.50773504545,2844.43226218182,2797.47133577273,2826.02412572727,2826.02412572727,5414237272.72727,-1.68846474857136,1.75156668208058,3.06798584177478,-5.37378178154766
"474",2020-04-19,2820.65639440909,2840.9490855,2792.34997577273,2809.48364272727,2809.48364272727,5302380454.54545,-0.58529164168912,0.648393575198343,0.420414228358489,-0.272593884589613
"475",2020-04-20,2845.620117,2868.97998,2820.429932,2823.159912,2823.159912,5220160000,0.486789425100584,0.423687491591362,0.17951109053098,0.0760566036599008
"476",2020-04-21,2784.810059,2785.540039,2727.100098,2736.560059,2736.560059,5075830000,-3.06747955126108,3.1305814847703,9.8005404327866,-30.6813904196244
"477",2020-04-22,2787.889893,2815.100098,2775.949951,2799.310059,2799.310059,5049660000,2.29302477004397,2.22992283653475,4.97255585689919,11.0884158612441
"478",2020-04-23,2810.419922,2844.899902,2794.26001,2797.800049,2797.800049,5756520000,-0.0539422203390856,0.117044153848308,0.0136993339500664,-0.00160342695047092
"479",2020-04-24,2812.639893,2842.709961,2791.76001,2836.73999,2836.73999,5374480000,1.39180571584871,1.32870378233949,1.76545374120327,2.34576506348219
"480",2020-04-25,2830.01673490909,2858.41178754545,2810.69361481818,2836.38681859091,2836.38681859091,5451818636.36364,-0.0124499041271287,0.0755518376363512,0.00570808017022957,-0.000431255946236461
"481",2020-04-26,2859.27991831818,2886.48769309091,2841.55721790909,2864.30543095455,2864.30543095455,5548619090.90909,0.984302006364072,0.921200072854849,0.84860957422778,0.781739201603953
"482",2020-04-27,2854.649902,2887.719971,2852.889893,2878.47998,2878.47998,5194260000,0.494868630009573,0.431766696500351,0.186422480206826,0.0804910184323034
"483",2020-04-28,2909.959961,2921.149902,2860.709961,2863.389893,2863.389893,5672880000,-0.524238038994457,0.58733997250368,0.344968243300623,-0.202613638534831
"484",2020-04-29,2918.459961,2954.860107,2912.159912,2939.51001,2939.51001,6620140000,2.65839162127684,2.59528968776762,6.73552856343295,17.4806478223418
"485",2020-04-30,2930.909912,2930.909912,2892.469971,2912.429932,2912.429932,6523120000,-0.9212446260729,0.984346559582122,0.968938149361161,-0.953770933771527
"486",2020-05-01,2869.090088,2869.090088,2821.610107,2830.709961,2830.709961,4753160000,-2.80590341769637,2.86900535120559,8.23119170524631,-23.6153330491507
"487",2020-05-02,2877.46272427273,2889.62547704545,2845.17913259091,2863.36677695455,2863.36677695455,5320208181.81818,1.15366167514417,1.09055974163495,1.18932055007488,1.29702511181079
"488",2020-05-03,2858.94452477273,2878.36455722727,2836.014593,2858.22359940909,2858.22359940909,5085044545.45455,-0.179619935065553,0.242721868574775,0.0589139054844305,-0.0142996932242187
"489",2020-05-04,2815.01001,2844.23999,2797.850098,2842.73999,2842.73999,4723140000,-0.541721417886695,0.604823351395918,0.36581128639379,-0.221251208215144
"490",2020-05-05,2868.879883,2898.22998,2863.550049,2868.439941,2868.439941,5129590000,0.904055632608174,0.840953699098952,0.707203124028211,0.594725083165858
"491",2020-05-06,2883.139893,2891.110107,2847.649902,2848.419922,2848.419922,4861920000,-0.697941020616964,0.761042954126187,0.579186378025113,-0.440785712121879
"492",2020-05-07,2878.26001,2901.919922,2876.47998,2881.189941,2881.189941,5164640000,1.15046306013022,1.087361126621,1.18235421968649,1.28564601638339
"493",2020-05-08,2908.830078,2932.159912,2902.879883,2929.800049,2929.800049,4857160000,1.68715388417358,1.62405195066435,2.63754473845669,4.28350967745509
"494",2020-05-09,2901.160922,2922.1904185,2883.35903086364,2900.42908813636,2900.42908813636,4998050000,-1.00249028508486,1.06559221859408,1.13548677632825,-1.20996587317186
"495",2020-05-10,2903.76909845455,2925.54316845455,2875.95222595455,2897.47727254545,2897.47727254545,5065337272.72727,-0.101771686230235,0.164873619739458,0.0271833104859913,-0.00448181079632694
"496",2020-05-11,2915.459961,2944.25,2903.439941,2930.189941,2930.189941,4807320000,1.12900517855682,1.0659032450476,1.136149727803,1.21102568172516
"497",2020-05-12,2939.5,2945.820068,2869.590088,2870.120117,2870.120117,5107710000,-2.05003174570655,2.11313367921578,4.465333946236,-9.43584755073679
"498",2020-05-13,2865.860107,2874.139893,2793.149902,2820,2820,6143130000,-1.74627245400405,1.80937438751328,3.27383567418905,-5.92359441780492
"499",2020-05-14,2794.540039,2852.800049,2766.639893,2852.5,2852.5,5641920000,1.15248226950355,1.08938033599432,1.1867495164511,1.2928215869726
"500",2020-05-15,2829.949951,2865.01001,2816.780029,2863.699951,2863.699951,5477040000,0.392636319018407,0.329534385509184,0.108592911232916,0.0357850982737923
"501",2020-05-16,2863.41956659091,2900.29320195455,2841.38455468182,2884.674971,2884.674971,5643943636.36364,0.732444751855913,0.669342818346691,0.448019808472291,0.299878841277988
"502",2020-05-17,2898.05413245455,2935.47366622727,2883.62094936364,2917.93495854545,2917.93495854545,5685438636.36364,1.15298908472607,1.08988715121684,1.18785400238757,1.29462681472371
"503",2020-05-18,2913.860107,2968.090088,2913.860107,2953.909912,2953.909912,6364290000,1.2328908617099,1.16978892820067,1.36840613654088,1.60074634780738
"504",2020-05-19,2948.590088,2964.209961,2922.350098,2922.939941,2922.939941,4969330000,-1.04843992953838,1.1115418630476,1.23552531330733,-1.3733381085961
