"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"650",2020-10-12,28518,28846,28433,28798,28798,173932,0.861661643765636
"651",2020-10-13,28807,28824,28485,28585,28585,217669,-0.739634696853948
"652",2020-10-14,28577,28726,28343,28414,28414,198474,-0.598215847472451
"653",2020-10-15,28405,28454,28025,28386,28386,222120,-0.0985429717744774
"654",2020-10-16,28417,28732,28332,28408,28408,174908,0.0775029944338759
"655",2020-10-17,28423.7158176944,28628.2949061662,28188.5683646113,28331.6514745308,28331.6514745308,182228.680965147,-0.268757129925266
"656",2020-10-18,28384.0804289544,28586.6327077748,28106.8069705094,28233.4504021448,28233.4504021448,171823.772117962,-0.346612595013524
"657",2020-10-19,28496,28669,28025,28100,28100,156936,-0.472667705306873
"658",2020-10-20,28182,28466,28048,28182,28182,170395,0.291814946619217
"659",2020-10-21,28187,28378,28077,28134,28134,170677,-0.170321481796892
"660",2020-10-22,28130,28313,27896,28268,28268,152049,0.476292030994526
"661",2020-10-23,28313,28392,28045,28189,28189,132127,-0.279467949625018
"662",2020-10-24,28071.7989276139,28185.2225201072,27684.2252010724,27890.5951742627,27890.5951742627,175866.949061662,-1.05858606455451
"663",2020-10-25,27890.691689008,27981.1849865952,27351.5710455764,27577.3404825737,27577.3404825737,206260.142091153,-1.12315527772628
"664",2020-10-26,28150,28150,27259,27581,27581,231099,0.0132700157529165
"665",2020-10-27,27581,27713,27232,27365,27365,177038,-0.783147819150865
"666",2020-10-28,27241,27267,26390,26409,26409,335786,-3.49351361227846
"667",2020-10-29,26482,26803,26162,26557,26557,288636,0.560415010034458
"668",2020-10-30,26303,26533,25953,26394,26394,299846,-0.613774146176149
"669",2020-10-31,26674.4584450402,27019.6568364611,26324.3672922252,26766.1474530831,26766.1474530831,266625.134048257,1.40996989119918
"670",2020-11-01,26732.2949061662,27213.7479892761,26456.5469168901,26991.2386058981,26991.2386058981,242712.680965147,0.840954617057086
"671",2020-11-02,26372,26938,26172,26796,26796,218401,-0.72334066898085
"672",2020-11-03,26852,27534,26807,27376,27376,179266,2.16450216450216
"673",2020-11-04,27401,28194,26903,27735,27735,309164,1.31136762127411
"674",2020-11-05,27832,28390,27648,28297,28297,193707,2.02632053362178
"675",2020-11-06,28319,28457,27966,28204,28204,207262,-0.328656748065166
"676",2020-11-07,28199.4611260054,28768.581769437,27938.7050938338,28426.9436997319,28426.9436997319,230142.611260054,0.79046837232982
"677",2020-11-08,28494.2278820375,29253.9571045576,28277.0697050938,28799.0375335121,28799.0375335121,244229.876675603,1.30894772829086
"678",2020-11-09,28386,30000,28328,29048,29048,313050,0.864481898737859
"679",2020-11-10,29092,29389,28781,29319,29319,227543,0.932938584412008
"680",2020-11-11,29360,29570,29184,29311,29311,167386,-0.027286060233978
"681",2020-11-12,29366,29367,28815,28992,28992,185689,-1.08832861383099
"682",2020-11-13,29060,29483,28858,29410,29410,156897,1.44177704194261
"683",2020-11-14,29294.946380697,29615.9383378016,29041.3136729222,29417.3190348525,29417.3190348525,170799.597855228,0.0248862116713687
"684",2020-11-15,29436.3243967828,29762.8230563003,29221.2225201072,29569.2922252011,29569.2922252011,166096.300268097,0.516611286597758
"685",2020-11-16,29435,29998,29435,29865,29865,164292,1.00005022963285
"686",2020-11-17,29892,29898,29449,29720,29720,155946,-0.485518165076176
"687",2020-11-18,29693,29896,29331,29391,29391,164844,-1.10699865410498
"688",2020-11-19,29370,29476,29182,29443,29443,161849,0.176924908985744
"689",2020-11-20,29270,29440,29123,29212,29212,148845,-0.784566790068947
"690",2020-11-21,29390.9252077562,29639.3878116344,29237.4127423823,29462.5429362881,29462.5429362881,154219.792243767,0.857671286759173
"691",2020-11-22,29389.0830945559,29730.4641833811,29284.1031518625,29584.8280802292,29584.8280802292,153185.369627507,0.415052917209398
"692",2020-11-23,29133,29621,29116,29546,29546,154472,-0.131243217381319
"693",2020-11-24,29560,30067,29552,29998,29998,153621,1.52981791105395
"694",2020-11-25,30029,30165,29757,29828,29828,138712,-0.566704446963131
"695",2020-11-26,29763.9770992366,30037.8778625954,29586.5801526718,29811.0038167939,29811.0038167939,147826.20610687,-0.056980632982798
"696",2020-11-27,29782.4632768362,30028.6327683616,29573.5480225989,29794.2994350282,29794.2994350282,152303.11299435,-0.0560342813959127
"697",2020-11-28,29809.8674033149,30016.044198895,29554.4254143646,29768.861878453,29768.861878453,158826.414364641,-0.0853772602731361
"698",2020-11-29,29828.0794223827,30007.9891696751,29543.083032491,29753.476534296,29753.476534296,162925.16967509,-0.0516826750711152
"699",2020-11-30,29914,29972,29428,29629,29629,171262,-0.418359629848801
"700",2020-12-01,29680,30057,29614,29804,29804,170022,0.59063755104796
"701",2020-12-02,29765,29907,29589,29868,29868,146361,0.214736277009797
"702",2020-12-03,29886,30092,29755,29932,29932,155243,0.214276148386233
"703",2020-12-04,29945,30216,29935,30198,30198,120262,0.888681010289991
"704",2020-12-05,29965.1935483871,30167.4301075269,29842.4193548387,30056.376344086,30056.376344086,139365.247311828,-0.468983561540444
"705",2020-12-06,30042.18230563,30209.1715817694,29877.9195710456,30069.2037533512,30069.2037533512,141074.080428954,0.0426778302159361
"706",2020-12-07,30174,30265,29954,30057,30057,131544,-0.0405855554118167
"707",2020-12-08,29988,30237,29852,30170,30170,145645,0.375952357188009
"708",2020-12-09,30206,30309,29946,30063,30063,187331,-0.35465694398409
"709",2020-12-10,30062,30149,29868,30010,30010,155176,-0.176296444133985
"710",2020-12-11,30043,30089,29721,30033,30033,105656,0.0766411196267911
"711",2020-12-12,30080.8069705094,30200.7292225201,29838.3029490617,30038.8268054584,30038.8268054584,112179.930294906,0.0194013433837583
"712",2020-12-13,30093.2868632708,30253.4932975871,29870.6648793566,30036.455219496,30036.455219496,92427.2064343163,-0.00789506853188255
"713",2020-12-14,30134,30325,29848,29865,29865,87520,-0.570823748152185
"714",2020-12-15,29938,30241,29840,30203,30203,62640,1.13175958479826
"715",2020-12-16,30238,30321,30084,30161,30161,28502,-0.139059033870808
"716",2020-12-17,30172,30340,30150,30293,30293,19479,0.437651271509565
"717",2020-12-18,30289,30390,30170,30363.099609,30363.099609,168183,0.23140530485591
"718",2020-12-19,30212.1523545706,30325.5429362881,29939.703601108,30214.7970912798,30214.7970912798,139326.692520776,-0.488430099792115
"719",2020-12-20,30199.3467048711,30294.1833810888,29746.6246418338,30133.2360314499,30133.2360314499,178827.722063037,-0.269937473296697
"720",2020-12-21,30300,30333,29318,30113,30113,278388,-0.0671551884727484
"721",2020-12-22,30100,30150,29879,29912,29912,153134,-0.667485803473583
"722",2020-12-23,29903,30182,29735,30034,30034,130351,0.407863064990639
"723",2020-12-24,30038.5517241379,30228.0957854406,29768.214559387,30051.8061242759,30051.8061242759,150952.260536398,0.0592865561558882
"724",2020-12-25,30068.6971428571,30284.2057142857,29843.44,30115.1954241029,30115.1954241029,140466.634285714,0.210933411339269
"725",2020-12-26,30113.813559322,30366.9943502825,29954.8587570621,30208.4242915763,30208.4242915763,124713.983050847,0.309574173969329
"726",2020-12-27,30143.1641791045,30420.9104477612,30027.9402985075,30269.328358209,30269.328358209,113953.970149254,0.201612854893815
"727",2020-12-28,30028,30418,29956,30305,30305,111131,0.117847483660366
"728",2020-12-29,30318,30502,30166,30238,30238,116977,-0.221085629434087
"729",2020-12-30,30273,30416,30211,30302,30302,96134,0.211654209934519
"730",2020-12-31,30328,30526,30230,30497,30497,82990,0.643521879743911
